Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADBE, 2020-07-15,428.43,430.59,418.505,426.29,2678060,424.7032,54703,0.499498168
ADBE, 2020-07-16,428.12,433.5,423.7,432.42,2568205,430.0148,42790,1.004391292
ADBE, 2020-07-19,434.06,456.89,433,455.27,3512508,449.9522,61615,4.886421232
ADBE, 2020-07-20,456.07,456.9899,441.75,444.28,2027852,446.3055,45364,2.585129476
ADBE, 2020-07-21,447.55,449.3712,441.76,445.05,1400685,445.0804,29789,0.558596805
ADBE, 2020-07-22,445.04,448.81,430.3001,431.74,2313874,437.9521,47809,2.988495416
ADBE, 2020-07-23,425,435,423.4406,430.31,1901029,429.9033,40856,1.249411765
ADBE, 2020-07-26,431.77,438.36,431.01,437.1,1621933,436.2084,37259,1.234453528
ADBE, 2020-07-27,436.83,438.26,431.33,432.26,1463467,434.3021,29159,1.046173569
ADBE, 2020-07-28,435.16,440.48,435.04,436.3,1489294,437.3385,29571,0.261972608
ADBE, 2020-07-29,429.98,440.5,426.81,438.88,1448955,435.3717,35815,2.069863715
ADBE, 2020-07-30,441.98,444.4385,434.8,444.32,2035254,440.9507,41052,0.529435721
ADBE, 2020-08-02,449.84,450.74,442.28,447.97,2076479,447.3593,41476,0.415703361
ADBE, 2020-08-03,448.26,449.0799,440.7,446.92,2622566,444.4761,42484,0.298933655
ADBE, 2020-08-04,449.09,454.035,446.345,449.51,2353535,450.6036,37849,0.093522457
ADBE, 2020-08-05,451.35,464.37,449.13,464.11,2362002,458.6813,47989,2.827074333
ADBE, 2020-08-06,460.87,461.79,445.09,449.57,3289685,449.8453,50067,2.451884479
ADBE, 2020-08-09,450.37,451.125,436.5,443.29,1837078,442.0744,39306,1.572040766
ADBE, 2020-08-10,440.26,444.48,431.59,435.23,1900223,437.9217,44217,1.142506701
ADBE, 2020-08-11,437.37,447.9299,437.37,445.36,2224424,444.8002,39685,1.826828543
ADBE, 2020-08-12,446.07,455.9,446.07,450.02,2003199,451.2887,38158,0.885511243
ADBE, 2020-08-13,451.39,452.814,444.4262,447.6,1111145,447.5605,25408,0.839628702
ADBE, 2020-08-16,450,456.1,449.2,451.58,1555942,452.5623,29302,0.351111111
ADBE, 2020-08-17,454.79,464.5,452.84,463.51,2097690,460.3181,44026,1.917368456
ADBE, 2020-08-18,464.29,468.11,457.5871,462.01,2439150,463.1011,40055,0.49107239
ADBE, 2020-08-19,460.99,479.8,458.8868,478.48,2484983,473.4867,51315,3.794008547
ADBE, 2020-08-20,477.09,477.28,470.34,473.22,2645579,473.0815,43649,0.811167704
ADBE, 2020-08-23,478.14,480.02,469.52,476.3,1840607,474.8903,44887,0.384824528
ADBE, 2020-08-24,476.67,484.65,474.425,484.43,3967365,481.4203,40000,1.627960644
ADBE, 2020-08-25,496.95,533.6979,492.23,528.49,7430346,517.4991,125567,6.346714961
ADBE, 2020-08-26,519.01,523.3238,504.46,510.32,3630529,511.8214,81052,1.674341535
ADBE, 2020-08-27,512.33,518.797,510.94,516.44,1926261,514.6519,45661,0.802217321
ADBE, 2020-08-30,513.86,516.73,507.77,513.39,2346705,511.8335,49183,0.091464601
ADBE, 2020-08-31,515,528.536,514.48,527.95,2422061,523.8367,53149,2.514563107
ADBE, 2020-09-01,536.25,536.88,521.41,533.8,2508538,530.634,57764,0.456876457
ADBE, 2020-09-02,526.035,527.63,493.42,507.8,5837638,504.7951,114450,3.466499377
ADBE, 2020-09-03,504.65,511.35,471.71,491.94,3900326,489.2583,96289,2.518577232
ADBE, 2020-09-07,471.8946,481.48,461.18,462.13,4501294,469.6095,96682,2.069233257
ADBE, 2020-09-08,473.905,483.49,462.48,479.46,3312148,475.9849,71350,1.172175858
ADBE, 2020-09-09,491.15,501.85,473.5001,476.26,4248135,486.8052,84836,3.031660389
ADBE, 2020-09-10,487.08,489.41,464.48,471.35,4414226,475.8102,88269,3.229448961
ADBE, 2020-09-13,484.99,490.44,476.87,485.91,4463826,484.5285,83763,0.189694633
ADBE, 2020-09-14,493.74,499.6899,491.49,497.67,5682447,498.554,110504,0.795965488
ADBE, 2020-09-15,505.5,505.5,475.5,476,8472420,485.2586,147320,5.835806133
ADBE, 2020-09-16,464.4422,475.17,460.5,474.3,4560776,468.8785,90273,2.12250308
ADBE, 2020-09-17,477.395,478.34,452.52,467.55,7182302,465.0694,93230,2.06223358
ADBE, 2020-09-20,460.31,475.86,456.725,475.64,3913745,469.1058,69072,3.33036432
ADBE, 2020-09-21,479.31,487.2,469.56,486.78,2629133,480.8119,58168,1.55849033
ADBE, 2020-09-22,486.88,488,468.2301,470.39,2671337,476.0205,53221,3.386871508
ADBE, 2020-09-23,466.93,471.425,460.27,467.67,2838781,467.307,61586,0.158481999
ADBE, 2020-09-24,469.23,481.58,466.01,479.78,2541114,475.8464,50231,2.248364342
ADBE, 2020-09-27,487.97,489.39,481.18,488.51,2844778,487.0929,50095,0.110662541
ADBE, 2020-09-28,489.94,493.45,484.17,489.33,2043887,489.4047,45325,0.124505041
ADBE, 2020-09-29,488.13,497.24,486.22,490.43,3508159,491.6797,54340,0.471185955
ADBE, 2020-09-30,497.4252,501.5,495.76,499.51,2264603,498.7112,50988,0.419118292
ADBE, 2020-10-01,487.99,496.78,478.64,478.99,2780946,484.0598,63517,1.844300088
ADBE, 2020-10-04,483.25,486.69,478.99,486.47,1984130,484.2247,44435,0.66632178
ADBE, 2020-10-05,485,491.51,477.5,478.98,2041545,483.2438,46870,1.241237113
ADBE, 2020-10-06,484.35,493.98,483.39,493.15,2025769,490.7575,42863,1.816867967
ADBE, 2020-10-07,499.05,499.489,487.56,490.84,1590732,490.9003,35523,1.645125739
ADBE, 2020-10-08,491.77,502.17,491.176,502.16,1851780,498.7866,42965,2.112776298
ADBE, 2020-10-11,508.26,516,499.54,510.89,3149650,509.8832,65125,0.517451698
ADBE, 2020-10-12,512.19,519.6,511.9001,514.31,2438132,515.6686,50512,0.413908901
ADBE, 2020-10-13,514.34,516.95,501.6,506.31,2033159,506.688,47188,1.561224093
ADBE, 2020-10-14,499.26,502.5,491.85,501.15,2043107,498.6073,45290,0.378560269
ADBE, 2020-10-15,504,510.34,500.7,502.82,2441382,504.4119,39922,0.234126984
ADBE, 2020-10-18,507.75,507.75,493.195,495.2,1931403,498.6945,40044,2.471688823
ADBE, 2020-10-19,495.25,500.165,491.91,494.58,1454449,495.8521,36406,0.135285209
ADBE, 2020-10-20,492.05,499.81,490.57,495.96,1369735,495.8529,35789,0.794634692
ADBE, 2020-10-21,496.72,496.86,479.4,483.6,2615048,484.7113,55410,2.641327106
ADBE, 2020-10-22,486.41,488.51,479.51,488.5,1899599,485.8013,39946,0.429678666
ADBE, 2020-10-25,480.8835,488.78,470.13,475.2,2337431,475.9883,56339,1.181887089
ADBE, 2020-10-26,479.78,481.89,473.47,478.56,1896459,478.1815,37294,0.254283213
ADBE, 2020-10-27,469.165,470.97,455.88,456.97,2677304,460.3476,68354,2.599298754
ADBE, 2020-10-28,459.32,464.73,457.28,461.11,2125281,461.6872,45285,0.389706523
ADBE, 2020-10-29,458.32,459.5,442.51,447.1,3128709,447.1677,74217,2.448071217
ADBE, 2020-11-01,451,456.185,438.94,444.94,2479005,445.4804,58465,1.34368071
ADBE, 2020-11-02,448.99,457.844,445.67,454.02,1758640,454.0913,40344,1.120292211
ADBE, 2020-11-03,477.93,494.94,474.47,487.23,4499341,486.429,93781,1.945891658
ADBE, 2020-11-04,499.27,502.53,489.8,496.47,2400994,496.0399,56550,0.560818795
ADBE, 2020-11-05,494.95,498.72,483,494.63,1956305,492.1885,44073,0.064652995
ADBE, 2020-11-08,494.6963,499.41,470.76,471.14,3625298,481.2169,75732,4.761769999
ADBE, 2020-11-09,466.72,468.01,446,452,4920340,453.6534,95021,3.153925266
ADBE, 2020-11-10,458.49,470.12,457.5,467.75,2634159,466.4689,54452,2.019673275
ADBE, 2020-11-11,473.49,474.933,461.15,462.58,2115319,467.1045,46662,2.304166931
ADBE, 2020-11-12,467.45,470.6,459,469.34,2966003,466.971,46757,0.404321318
ADBE, 2020-11-15,460.43,469.53,458.2501,460.95,2522187,461.8954,55633,0.112937906
ADBE, 2020-11-16,461.66,469.9099,460,467.95,2407597,466.9166,44052,1.362474548
ADBE, 2020-11-17,466.71,467.9,459.26,459.47,2063159,462.3203,45073,1.551284524
ADBE, 2020-11-18,460,471.04,459.26,466.41,3132704,466.3798,45453,1.393478261
ADBE, 2020-11-19,465.16,470,462.36,462.92,1851107,465.9381,41615,0.481554734
ADBE, 2020-11-22,464.6334,467,456.17,460.61,2371433,460.3586,46070,0.86593
ADBE, 2020-11-23,461.41,464.49,456.6778,462.7,2588241,460.8145,51552,0.279577816
ADBE, 2020-11-24,466.29,472.525,464.845,470.08,2629324,469.3709,60197,0.812798902
ADBE, 2020-11-26,476.9,482.405,474.86,477.03,1815490,478.2527,40517,0.027259384
ADBE, 2020-11-29,480,480.86,469.2,478.47,2786955,476.1316,51974,0.31875
ADBE, 2020-11-30,482.01,482.01,471.6328,479.15,2533070,477.201,55652,0.593348686
ADBE, 2020-12-01,475.67,481.32,470.12,481.26,2107080,477.2094,49965,1.175184477
ADBE, 2020-12-02,482.21,492.81,481.5,484.28,3062675,485.0077,59777,0.429273553
ADBE, 2020-12-03,485.67,491.3899,484.3601,486,2749793,487.2083,51807,0.067947372
ADBE, 2020-12-06,487,499.29,487,492.25,3441683,494.2316,61979,1.078028747
ADBE, 2020-12-07,492.29,496.04,486.2001,495.28,2175673,492.8046,50321,0.607365577
ADBE, 2020-12-08,496.03,497,479.26,483.74,3444321,487.5161,78095,2.477672721
ADBE, 2020-12-09,483.74,488.29,470.95,476.87,3922009,477.7655,89545,1.420184397
ADBE, 2020-12-10,475.9752,478.89,468.82,475.91,3561554,474.1317,71930,0.013698193
ADBE, 2020-12-13,475.61,488.41,475.5,486.42,3945198,484.9907,57545,2.272870629
ADBE, 2020-12-14,489.05,489.5,480.53,482.64,2559319,483.2551,44744,1.310704427
ADBE, 2020-12-15,485,491.5,484.11,489.9,2555596,489.2493,43576,1.010309278
ADBE, 2020-12-16,493,496.99,490.63,495.36,2178354,494.2313,45934,0.478701826
ADBE, 2020-12-17,497.61,504.07,493.57,502.95,4667387,500.4466,51395,1.073129559
ADBE, 2020-12-20,498.05,502,491.5,498.39,2412884,497.514,48548,0.068266238
ADBE, 2020-12-21,498.36,506.92,495.83,504.17,1701985,502.8542,45939,1.165823902
ADBE, 2020-12-22,505.13,505.46,496.59,496.91,1428583,500.0197,36299,1.627303862
ADBE, 2020-12-23,499.16,503.01,497.28,499.86,573882,499.4279,17565,0.140235596
ADBE, 2020-12-27,505.61,506.04,496.815,498.95,1515441,499.3419,37796,1.317220783
ADBE, 2020-12-28,501.165,505.35,499.74,502.11,1434200,502.3538,34106,0.188560654
ADBE, 2020-12-29,503.05,504.37,496.3275,497.45,1529878,498.3821,37315,1.113209423
ADBE, 2020-12-30,497.99,500.66,494.89,500.12,1462236,498.5294,29450,0.427719432
ADBE, 2021-01-03,500.3,500.79,476.28,485.34,3612949,486.8027,80475,2.990205876
ADBE, 2021-01-04,485.88,486.08,479.195,485.69,2010099,483.3712,48268,0.039104306
ADBE, 2021-01-05,474.0984,475.8666,466,466.31,4156589,470.4033,101780,1.64278133
ADBE, 2021-01-06,471,479.64,468.25,477.74,2901232,476.4653,59108,1.430997877
ADBE, 2021-01-07,480,485.54,477.21,485.1,2266132,482.724,49827,1.0625
ADBE, 2021-01-10,481.99,482.59,471.3,474.24,2383254,475.2693,53286,1.607917177
ADBE, 2021-01-11,474.41,475,464,471.65,2964880,470.0555,72208,0.581775258
ADBE, 2021-01-12,472,477.85,469.3,472.05,2105915,473.0276,50932,0.01059322
ADBE, 2021-01-13,472.41,473.55,462.2,463.27,3508273,465.3889,79235,1.93476006
ADBE, 2021-01-14,462.5,467.88,457.49,458.08,3200352,460.4183,76910,0.955675676
ADBE, 2021-01-18,461.17,461.5899,453.34,456.5,4419205,456.7748,89054,1.012641759
ADBE, 2021-01-19,462.73,472.385,458.77,469.73,3858988,466.6161,77356,1.512761221
ADBE, 2021-01-20,470.26,474.69,466.1,472.02,2771772,470.812,60056,0.374261047
ADBE, 2021-01-21,472.5,476.35,470.61,472.44,2532174,473.106,49902,0.012698413
ADBE, 2021-01-24,474.51,477.7,463.98,473.44,2697405,471.9052,62635,0.225495775
ADBE, 2021-01-25,473.73,477.22,467.76,476.28,2363124,474.3611,48660,0.538281299
ADBE, 2021-01-26,470.99,473.67,455.07,460,3581253,463.8753,84438,2.333382874
ADBE, 2021-01-27,459.07,475.02,459.07,465.67,3000726,467.6306,76148,1.437689241
ADBE, 2021-01-28,462.17,465,455.11,458.77,3061106,459.6284,65926,0.735660039
ADBE, 2021-01-31,462.28,474.8,459.82,470,2554774,468.9597,57604,1.66998356
ADBE, 2021-02-01,473.65,487.37,472.55,484.93,3022025,483.0265,70348,2.381505331
ADBE, 2021-02-02,487.09,488.85,479.17,481.92,2146948,482.1884,49562,1.06140549
ADBE, 2021-02-03,484.2196,489.88,481.92,489.38,2005114,487.2372,49666,1.065714812
ADBE, 2021-02-04,490.92,495.1,488,492.12,1675141,491.8295,43202,0.244439012
ADBE, 2021-02-07,494.26,497.86,489.21,493.76,1721162,492.6637,43070,0.101161332
ADBE, 2021-02-08,495,497.95,492.01,496.05,1571477,495.8227,35280,0.212121212
ADBE, 2021-02-09,499.17,499.9874,490.27,492.67,1764466,493.5315,40765,1.302161588
ADBE, 2021-02-10,494.53,497,491.08,496.62,1609829,494.805,36461,0.422623501
ADBE, 2021-02-11,495.16,499.36,491.76,498.84,1450621,496.0141,33988,0.743194119
ADBE, 2021-02-15,500.03,506.51,497.595,501.64,1846163,502.5577,47722,0.321980681
ADBE, 2021-02-16,495.41,495.55,485.51,491.23,2114019,489.4046,53270,0.843745584
ADBE, 2021-02-17,486.32,489.8,480,488.37,1803375,485.3501,44742,0.421533147
ADBE, 2021-02-18,487.16,488.65,476.1,479.12,2720714,481.187,56567,1.650381805
ADBE, 2021-02-21,470.48,472.1,466.66,467.33,2505385,468.8706,59656,0.669528992
ADBE, 2021-02-22,461.02,471.44,450.12,467.8,4164345,462.1698,87982,1.470652032
ADBE, 2021-02-23,463.49,477.35,460.29,476.62,3306646,469.6599,66595,2.832855078
ADBE, 2021-02-24,471.24,476.31,456.01,459.16,3252503,464.1586,68233,2.563449622
ADBE, 2021-02-25,462.8046,467.32,456.01,459.67,3154846,461.2951,61743,0.677305282
ADBE, 2021-02-28,465.68,470.5,462.65,469.57,2358980,468.1942,52803,0.835337571
ADBE, 2021-03-01,473.03,473.8016,463.46,466.59,2211002,467.7011,48023,1.36143585
ADBE, 2021-03-02,463.22,464.68,448.09,448.45,2808148,452.4996,71011,3.188549717
ADBE, 2021-03-03,446.45,457.53,437.63,439.06,4476442,444.1033,92631,1.655280547
ADBE, 2021-03-04,444.88,444.95,423.7101,440.83,4614971,435.3579,95175,0.910357849
ADBE, 2021-03-07,439.76,440.99,420.78,421.2,3885123,430.1566,85009,4.2204839
ADBE, 2021-03-08,437.84,442.75,436,439.18,3926385,439.0285,73518,0.306047871
ADBE, 2021-03-09,445.7277,448.46,436.82,437.01,2747267,441.5949,60077,1.955835368
ADBE, 2021-03-10,448.1361,454.07,447.305,451.06,2762233,451.2464,56615,0.652458037
ADBE, 2021-03-11,443.45,445.89,438.6,444.3,2183051,442.8289,51156,0.191678881
ADBE, 2021-03-14,444.4,447.79,437.77,447.59,2508699,443.9419,51156,0.717821782
ADBE, 2021-03-15,452.01,457.41,449.6701,450.54,2618819,453.3744,52890,0.325214044
ADBE, 2021-03-16,445.44,453.94,441.02,451.01,2502732,448.453,50230,1.250448994
ADBE, 2021-03-17,443.16,446.86,438.5,439.18,2932687,441.4533,64893,0.898095496
ADBE, 2021-03-18,439.18,444.5,438.14,441.5,3923830,441.6457,54315,0.528257207
ADBE, 2021-03-21,444.86,457.82,444.86,452.41,2904311,452.9093,54329,1.697163152
ADBE, 2021-03-22,457.35,466.88,456.41,460.2,5316974,461.9921,96556,0.623155133
ADBE, 2021-03-23,464.7642,465.61,448.34,451.51,5214125,453.7842,99743,2.851811736
ADBE, 2021-03-24,448.33,456.87,445.41,450.99,3201472,450.3701,70861,0.593312961
ADBE, 2021-03-25,450.25,469.77,449.05,469.09,3615888,461.7541,77529,4.184342032
ADBE, 2021-03-28,469.03,472,462.5,469.32,3142203,468.0646,66490,0.061829734
ADBE, 2021-03-29,462.58,469.0925,461.5,465.46,2436593,465.3699,47603,0.622595011
ADBE, 2021-03-30,469.7,482.41,468.7,475.37,3155889,476.921,61701,1.207153502
ADBE, 2021-03-31,483.12,487.04,480.71,483.34,2664694,483.3195,59387,0.045537341
ADBE, 2021-04-04,483.69,495.51,480.5,491.62,2982522,491.2228,56572,1.639479832
ADBE, 2021-04-05,492.32,495.59,487.57,491.34,1878330,492.3923,41985,0.199057524
ADBE, 2021-04-06,492.98,494.85,487.89,493.41,1576981,492.9124,37046,0.087224634
ADBE, 2021-04-07,500.16,504.6,498.1401,499.84,2026282,500.5584,51801,0.063979527
ADBE, 2021-04-08,498.37,504.44,492.6,504.04,1887016,501.2487,43423,1.137708931
ADBE, 2021-04-11,499.29,506.94,498.44,506.03,1584592,503.7797,42364,1.349916882
ADBE, 2021-04-12,506.85,517.2645,506.78,514.86,2195707,513.4483,50318,1.580349216
ADBE, 2021-04-13,514,517.78,509.13,510.63,1956447,512.0793,46368,0.655642023
ADBE, 2021-04-14,515.67,524.59,515.1,523.25,2122337,522.1401,51744,1.469932321
ADBE, 2021-04-15,524.21,525.44,518.55,525.08,2031733,523.1967,48491,0.165964022
ADBE, 2021-04-18,523.13,524,514.4401,516.17,1917732,517.2267,45180,1.330453233
ADBE, 2021-04-19,515.29,517.29,510.6,514.21,1677468,513.8309,43456,0.209590716
ADBE, 2021-04-20,515.02,515.48,509.55,512.34,1678305,512.4177,41993,0.520368141
ADBE, 2021-04-21,508.08,512.77,504.06,507.29,2084841,508.6741,49498,0.155487325
ADBE, 2021-04-22,508.79,517.4973,508.395,515.84,2257590,514.938,43048,1.385640441
ADBE, 2021-04-25,513.57,516.31,510.25,515.7,1387542,514.4553,36480,0.414743852
ADBE, 2021-04-26,518,519.155,511.3455,517.32,1944013,516.5395,46844,0.131274131
ADBE, 2021-04-27,515.24,519.1299,510.015,515.48,1472191,515.143,36010,0.046580234
ADBE, 2021-04-28,518.11,520.45,510.62,516.09,1592562,515.2751,38744,0.389878597
ADBE, 2021-04-29,514.13,515.05,507.15,508.34,1950559,509.8285,41796,1.126174314
ADBE, 2021-05-02,510.97,511.74,501.121,503.46,1458698,504.5257,40690,1.469753606
ADBE, 2021-05-03,499.47,499.47,484.83,490.7,2528948,490.1787,58101,1.755861213
ADBE, 2021-05-04,495.69,498.625,484.44,486.69,1874335,489.7435,44814,1.815650911
ADBE, 2021-05-05,485.67,485.67,475.92,483.61,2537227,480.3676,59594,0.42415632
ADBE, 2021-05-06,496,499.15,485.78,488.73,1632407,491.9316,44619,1.465725806
ADBE, 2021-05-09,487.54,489.04,478.625,479.38,1970931,482.5096,52796,1.673708824
ADBE, 2021-05-10,471.03,486.91,468.5,485.19,2293963,481.6644,58518,3.00617795
ADBE, 2021-05-11,477.1888,480.99,469.57,472.09,2399059,473.1438,59446,1.068507895
ADBE, 2021-05-12,478.01,480.46,471.76,474.16,1996532,475.3921,44337,0.805422481
ADBE, 2021-05-13,481.63,488.33,478.69,486.56,1857198,485.6589,39276,1.023607333
ADBE, 2021-05-16,487.03,487.87,478.11,482.74,1581037,481.5208,39652,0.880849229
ADBE, 2021-05-17,484.63,488.32,480.46,480.62,1395237,483.8289,37743,0.827435363
ADBE, 2021-05-18,473.02,480.87,472,480.47,2047511,477.3063,50793,1.574986259
ADBE, 2021-05-19,483.68,495.36,482.61,491.67,1991223,492.0456,46433,1.651918624
ADBE, 2021-05-20,494.19,496.23,487.13,488.07,1568115,489.6834,39208,1.238390093
ADBE, 2021-05-23,494.64,499.99,492.01,497.83,1831564,497.753,49886,0.644913472
ADBE, 2021-05-24,499.02,505.6021,498.87,505.08,2322468,503.9281,51327,1.214380185
ADBE, 2021-05-25,506.27,509.5,504.63,506.98,1695747,506.6866,42325,0.140241373
ADBE, 2021-05-26,505,505,497.45,498.28,2957310,499.559,51582,1.330693069
ADBE, 2021-05-27,506.08,511.37,504.19,504.58,1924999,506.7336,51480,0.296395827
ADBE, 2021-05-31,504.54,506,492.31,495.91,2189020,496.9042,57892,1.710468942
ADBE, 2021-06-01,495.18,501.8237,493.09,495.77,1761478,496.784,45574,0.119148592
ADBE, 2021-06-02,492.4,496.755,487.34,493.14,1539103,493.2429,43199,0.150284322
ADBE, 2021-06-03,498.73,506.5,497.72,504.5,1644301,504.1591,44744,1.156938624
ADBE, 2021-06-06,504.99,509.78,502,509.47,1768754,507.7577,44562,0.88714628
ADBE, 2021-06-07,511.15,516.29,508.0701,509.2,1747779,510.7521,48596,0.381492713
ADBE, 2021-06-08,513.99,518.318,512.48,514.68,1702714,515.21,43174,0.134243857
ADBE, 2021-06-09,513.99,536.41,513.01,535.52,3152379,529.9499,75960,4.188797447
ADBE, 2021-06-10,529.75,541.85,529.75,541.26,2871289,538.6396,72388,2.172722983
ADBE, 2021-06-13,545.04,561.36,543.25,556.95,3502621,555.679,85023,2.185160722
ADBE, 2021-06-14,554.99,555,547.2304,548.46,2424774,549.492,58325,1.176597777
ADBE, 2021-06-15,548.46,553.99,535.72,543.33,2831696,544.7868,70583,0.935346242
ADBE, 2021-06-16,539.99,552.72,538.75,551.36,3566351,550.5555,80680,2.105594548
ADBE, 2021-06-17,569.9612,570,556.39,565.59,6762031,564.0336,121404,0.766929398
ADBE, 2021-06-20,565.99,570.19,560.3501,567.35,2625919,566.9743,62935,0.240286931
ADBE, 2021-06-21,568.505,576.31,567,575.74,2370737,572.5115,59945,1.272636125
ADBE, 2021-06-22,577.99,579.8,570.705,574.23,1616933,574.4151,47218,0.650530286
ADBE, 2021-06-23,575.9,580.966,574.96,578.26,1835008,577.6641,49374,0.409793367
ADBE, 2021-06-24,578.64,582,577.0552,579.66,2133465,579.6295,43410,0.176275404
ADBE, 2021-06-27,582.71,589.41,581,588.8,1713970,587.3992,49182,1.045116782
ADBE, 2021-06-28,586.78,591.34,583.9,590.75,1204806,589.2814,37655,0.676573844
ADBE, 2021-06-29,590.75,592.2402,585,585.64,1704224,587.5171,44999,0.865002116
ADBE, 2021-06-30,583.33,587.7799,581.35,584.73,1646412,584.13,44891,0.240001371
ADBE, 2021-07-01,588.67,594.08,587.96,593.07,1744955,592.2354,45742,0.747447636
ADBE, 2021-07-05,595.87,600.66,592.48,596.9,1657567,596.481,49291,0.172856496
ADBE, 2021-07-06,600,607.665,597.4,605.77,2022482,603.7254,59233,0.961666667
ADBE, 2021-07-07,595.64,607.2989,593.33,605.95,1845317,602.7797,58914,1.730911289
ADBE, 2021-07-08,601.43,605.95,597.44,604.5,2145199,602.6283,56846,0.510450094
ADBE, 2021-07-11,606,607.4229,596.48,600.2,1696279,599.7175,51759,0.95709571
ADBE, 2021-07-12,600.56,609.33,598.42,605.01,1435602,604.9112,45776,0.74097509
ADBE, 2021-07-13,608.14,611.305,604.01,608.83,1377018,608.6261,44029,0.113460716
ADBE, 2021-07-14,608.4,609.95,602.6501,606.17,1618283,605.7705,46614,0.366535174
ADBE, 2021-07-15,608.71,611.62,603.66,606.1,1249738,607.3294,36785,0.428775607
ADBE, 2021-07-18,602.75,610.69,598.14,602.05,2046575,602.8609,55870,0.116134384
ADBE, 2021-07-19,605.39,612.75,598.48,608.72,1675926,607.7897,47133,0.55005864
ADBE, 2021-07-20,605.72,612.58,603.32,612.26,1381019,609.9855,39070,1.079706795
ADBE, 2021-07-21,614.58,623.95,614.58,623.68,1477891,621.6056,42144,1.480685997
ADBE, 2021-07-22,625.76,631.64,622.0001,625.87,2030395,626.8775,45848,0.017578624
ADBE, 2021-07-25,624.18,625.87,619.725,620.8,1389898,621.4548,41869,0.541510462
ADBE, 2021-07-26,620.9956,623.92,610.64,618.28,1540250,616.3137,48687,0.437297784
ADBE, 2021-07-27,620.99,626,617.57,620.92,1468103,621.3589,39251,0.011272323
ADBE, 2021-07-28,617.04,625.67,617.04,621.7,1068902,622.3607,32138,0.755218462
ADBE, 2021-07-29,619.03,622.8,617.29,621.63,1403651,620.6083,39191,0.420011954
ADBE, 2021-08-01,625.87,627.6,612.93,618.75,1467043,618.9201,43455,1.137616438
ADBE, 2021-08-02,620.23,624.7,614,621.28,1067408,619.6836,35364,0.169292037
ADBE, 2021-08-03,622.47,627.08,617.6202,625.68,1306893,623.6253,40808,0.515687503
ADBE, 2021-08-04,626.99,632.47,623,632.08,1158339,629.9555,35455,0.81181518
ADBE, 2021-08-05,629.27,631.84,625.17,631.38,1127956,629.8781,32953,0.335309168
ADBE, 2021-08-08,634.98,634.98,626.925,629.22,1119124,629.8515,32259,0.907115185
ADBE, 2021-08-09,630.48,633.2999,620.6,621.74,1540139,623.5747,42573,1.3862454
ADBE, 2021-08-10,623.76,627.42,621.65,626.03,1328509,625.0724,39498,0.363922021
ADBE, 2021-08-11,626,636.64,624.04,634.35,1163881,632.7392,41654,1.333865815
ADBE, 2021-08-12,634.49,638.426,632.35,637.31,932829,636.4323,31413,0.444451449
ADBE, 2021-08-15,637.03,638.02,628.188,636.94,1105563,634.1875,34688,0.014128063
ADBE, 2021-08-16,636.55,637,630.22,635.01,1346430,633.948,36328,0.241929149
ADBE, 2021-08-17,632.8,637.14,626.05,626.77,1386502,630.4848,38765,0.952907712
ADBE, 2021-08-18,624.88,642.55,623.6334,637.66,1693879,636.3184,49785,2.045192677
ADBE, 2021-08-19,639.84,652,634.53,647.34,1426000,647.0461,40572,1.172168042
ADBE, 2021-08-22,645.87,658.5,645.52,656.86,1652444,654.9053,47808,1.701580813
ADBE, 2021-08-23,659.14,660,653.4,657.24,866488,656.3978,35127,0.288254392
ADBE, 2021-08-24,658.61,661.06,651.64,656.8,1048207,655.6831,36453,0.274821214
ADBE, 2021-08-25,653.59,657.91,649.35,652.39,1619386,653.0984,43352,0.18360134
ADBE, 2021-08-26,652.52,662.61,651.86,658.52,1142619,657.7482,35783,0.919512046
ADBE, 2021-08-29,659.7774,667.67,659.7774,665.99,1341472,664.8862,43457,0.941620613
ADBE, 2021-08-30,667.9,667.9,660.46,663.7,1877807,663.4953,45216,0.628836652
ADBE, 2021-08-31,664.51,668.96,662,665.89,1261172,666.5401,41515,0.207671818
ADBE, 2021-09-01,669.82,669.85,661.67,664.64,1403452,664.7792,39252,0.773342092
ADBE, 2021-09-02,664.43,673.88,664.295,666.59,1641621,668.7442,47156,0.325090679
ADBE, 2021-09-06,667.35,668.87,656.55,661.39,1395566,661.5106,50827,0.893084588
ADBE, 2021-09-07,660.15,664.08,657.1,663.22,1368043,661.7911,44655,0.465045823
ADBE, 2021-09-08,664.84,667.46,659.93,661.68,1110228,662.7315,38474,0.475302328
ADBE, 2021-09-09,666.18,668.87,658.2,658.94,1204255,661.4852,36819,1.086793359
ADBE, 2021-09-12,663.04,663.6,640.24,645.15,2273416,645.7446,67994,2.698178089
ADBE, 2021-09-13,646,649.58,642.46,645.01,2175537,646.0734,56892,0.153250774
ADBE, 2021-09-14,652.315,663.309,650.975,661.08,2030877,658.42,56949,1.343675985
ADBE, 2021-09-15,657.53,666.47,654.705,665.11,2036363,662.8622,44645,1.152799112
ADBE, 2021-09-16,663.21,665,652.04,654.48,3553211,655.9464,60571,1.316325146
ADBE, 2021-09-19,646.035,653.93,633.05,641.29,2637412,641.3466,76321,0.73448033
