Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMGN, 2020-05-17, 243.66, 244.39, 231.795, 233.19, 5631628.0,235.5103, 54642, 4.2969711893622256
AMGN, 2020-05-18, 232.64, 233.435, 227.17, 227.43, 3835753.0,229.4174, 45115, 2.2395116918844478
AMGN, 2020-05-19, 229.27, 230.12, 225.64, 227.87, 3714620.0,227.9587, 43133, 0.610633750599732
AMGN, 2020-05-20, 228.11, 228.24, 224, 224.78, 2377709.0,225.6428, 35489, 1.459822015694188
AMGN, 2020-05-21, 224.17, 226.77, 223.61, 226.43, 2334329.0,225.3091, 32634, 1.0081634473836907
AMGN, 2020-05-25, 227.53, 228.35, 221.73, 222.4, 2397794.0,224.082, 37479, 2.254647738759722
AMGN, 2020-05-26, 222.32, 225.13, 217.465, 224.81, 2932075.0,221.8742, 46724, 1.1200071968333973
AMGN, 2020-05-27, 226.26, 226.62, 222.25, 224.13, 2591060.0,224.8403, 38502, 0.9413948554759991
AMGN, 2020-05-28, 225, 230.57, 222.06, 229.7, 4251215.0,226.9241, 49899, 2.0888888888888837
AMGN, 2020-05-31, 228.89, 230.54, 225.7083, 226.91, 1817708.0,227.3084, 28075, 0.8650443444449254
AMGN, 2020-06-01, 225.8, 226.36, 222.58, 223.72, 3198896.0,224.0964, 36212, 0.9211691762621843
AMGN, 2020-06-02, 223.49, 224.285, 218.25, 221, 3660542.0,220.1341, 45477, 1.1141438095664276
AMGN, 2020-06-03, 220.77, 223.45, 219.21, 220.88, 2392798.0,220.7954, 33733, 0.04982561036372026
AMGN, 2020-06-04, 219.7, 225.9499, 218.2, 225.67, 3714949.0,223.9733, 49418, 2.717341829767865
AMGN, 2020-06-07, 223.27, 226.25, 221.75, 225.75, 2270543.0,224.8871, 31097, 1.1107627536166926
AMGN, 2020-06-08, 226, 228.31, 224.57, 224.9, 2403581.0,225.8451, 32902, 0.48672566371681164
AMGN, 2020-06-09, 226.68, 229.49, 225.52, 227.12, 2851314.0,227.3153, 35466, 0.19410622904534924
AMGN, 2020-06-10, 228.06, 229.78, 218.67, 218.9, 3900729.0,222.5544, 53033, 4.016486889415065
AMGN, 2020-06-11, 221.1, 222.35, 214.2, 217.9, 2426695.0,218.2026, 41338, 1.4473089099954721
AMGN, 2020-06-14, 215.81, 221, 213.8601, 219.78, 2471769.0,218.4223, 30354, 1.8395811130160782
AMGN, 2020-06-15, 222.83, 228.875, 222.62, 226.87, 2582329.0,226.3668, 38933, 1.8130413319570937
AMGN, 2020-06-16, 228.54, 228.81, 224.53, 225.97, 2751198.0,226.3408, 25802, 1.1245296228231352
AMGN, 2020-06-17, 226.86, 231.48, 225.68, 230.32, 2469861.0,229.4754, 34460, 1.5251697081900641
AMGN, 2020-06-18, 233.38, 239.07, 231.31, 238.7, 5319517.0,236.0344, 41939, 2.279544091181761
AMGN, 2020-06-21, 236.31, 237.65, 233.06, 234.19, 2337012.0,234.9538, 33818, 0.8971266556641719
AMGN, 2020-06-22, 234.87, 239.17, 233.435, 235.75, 2171491.0,236.5853, 29293, 0.37467535232255944
AMGN, 2020-06-23, 235.21, 237, 231.4, 232.51, 1973255.0,233.0887, 34785, 1.147910377960128
AMGN, 2020-06-24, 231.5, 235.44, 230.385, 235.11, 2080292.0,233.6869, 29645, 1.5593952483801354
AMGN, 2020-06-25, 235.37, 236.86, 231.8227, 232.84, 3613263.0,233.2556, 35002, 1.0749033436716662
AMGN, 2020-06-28, 233.4, 234.14, 229.98, 231.56, 1938220.0,231.4865, 26601, 0.7883461868037718
AMGN, 2020-06-29, 233.31, 237.32, 231.795, 235.86, 2589161.0,234.6279, 28705, 1.0929664395010978
AMGN, 2020-06-30, 235.52, 256.23, 232.58, 255.12, 6575764.0,249.1353, 82642, 8.322010869565215
AMGN, 2020-07-01, 252.87, 261.46, 252.87, 258.24, 3338105.0,258.7629, 46090, 2.12362083283901
AMGN, 2020-07-05, 260.03, 264.97, 253.9, 256.25, 3460401.0,259.0268, 50850, 1.4536784217205603
AMGN, 2020-07-06, 253.6, 258.91, 252.09, 253.15, 2365929.0,255.0852, 39005, 0.1774447949526769
AMGN, 2020-07-07, 253.15, 253.975, 249.25, 251.59, 1993691.0,251.2604, 31175, 0.6162354335374293
AMGN, 2020-07-08, 250.25, 253.8304, 248.835, 251.66, 1739596.0,251.4989, 28159, 0.563436563436562
AMGN, 2020-07-09, 250.65, 251.57, 247.07, 249.04, 1326217.0,248.6421, 21689, 0.6423299421504144
AMGN, 2020-07-12, 249.83, 255.43, 249.28, 250.04, 2528209.0,251.8238, 35244, 0.08405715886802206
AMGN, 2020-07-13, 242.76, 253.79, 240.48, 253.09, 2368282.0,249.6966, 35124, 4.255231504366458
AMGN, 2020-07-14, 254.57, 254.57, 250.77, 253.31, 1650298.0,253.0289, 29188, 0.4949522724594379
AMGN, 2020-07-15, 252.06, 255.29, 249.9238, 255.2, 1531105.0,253.3876, 24273, 1.245735142426401
AMGN, 2020-07-16, 256.7, 259.95, 254.76, 258.46, 2045076.0,258.1377, 27472, 0.6856252434748699
AMGN, 2020-07-19, 260.08, 262.815, 258.315, 260.95, 1497617.0,260.6722, 25201, 0.33451245770532323
AMGN, 2020-07-20, 258.62, 260.03, 257.28, 257.91, 1821855.0,258.4139, 24981, 0.27453406542416653
AMGN, 2020-07-21, 259.79, 260, 255.8, 256.98, 1598129.0,257.5274, 22036, 1.0816428653912782
AMGN, 2020-07-22, 259.54, 260, 251.6, 252.24, 2532014.0,253.7138, 36287, 2.8126685674655203
AMGN, 2020-07-23, 251.26, 251.83, 245.5, 247.98, 2187982.0,247.759, 35933, 1.3054206797739398
AMGN, 2020-07-26, 247.3, 255.0964, 247.0345, 253.65, 2155979.0,252.702, 28521, 2.567731500202181
AMGN, 2020-07-27, 254.46, 258.4, 253.77, 255.27, 2266603.0,256.2233, 34108, 0.3183211506720122
AMGN, 2020-07-28, 250.4, 252.85, 245.74, 248.85, 3286809.0,248.2308, 42941, 0.6190095846645413
AMGN, 2020-07-29, 246.4, 247.82, 245.2, 246.14, 1967707.0,246.2875, 28103, 0.10551948051948837
AMGN, 2020-07-30, 245.63, 246.1, 239.3942, 244.67, 2829889.0,243.0448, 37269, 0.3908317387941245
AMGN, 2020-08-02, 244.85, 249.02, 244.53, 247.36, 1853907.0,247.4253, 28549, 1.0251174188278616
AMGN, 2020-08-03, 245.97, 246.17, 241.3385, 243.59, 1912142.0,243.2704, 30872, 0.96759767451315
AMGN, 2020-08-04, 243.91, 245.41, 240.8, 241.47, 1736620.0,242.3433, 26200, 1.0003689885613536
AMGN, 2020-08-05, 240.85, 242.2, 239.105, 241.55, 1747022.0,240.5293, 31748, 0.29063732613660664
AMGN, 2020-08-06, 243.58, 243.62, 238.57, 240.69, 1352305.0,240.3908, 22814, 1.1864685113720397
AMGN, 2020-08-09, 240.26, 240.67, 236.21, 238.17, 1533218.0,237.739, 24356, 0.869890951469243
AMGN, 2020-08-10, 238.18, 238.9, 234.36, 234.65, 2296518.0,236.3818, 31428, 1.482072382231926
AMGN, 2020-08-11, 234.69, 243, 234.69, 241.72, 2325724.0,240.6728, 36937, 2.99544079423921
AMGN, 2020-08-12, 241.31, 242.77, 239.61, 240.46, 1362866.0,240.5096, 24858, 0.3522440014918546
AMGN, 2020-08-13, 239.2144, 240.06, 238.615, 239.71, 1224955.0,239.3847, 19011, 0.20717816318749877
AMGN, 2020-08-16, 240.21, 244.74, 240.21, 243.01, 1697623.0,243.2786, 23850, 1.1656467257816006
AMGN, 2020-08-17, 243.52, 244.305, 240.02, 241.5, 1123752.0,241.9457, 22366, 0.8295006570302275
AMGN, 2020-08-18, 241.02, 243.73, 238.5, 240.49, 1900689.0,241.4129, 24806, 0.21989876358808444
AMGN, 2020-08-19, 240.13, 240.6888, 237.3, 238.73, 1172760.0,238.5989, 18825, 0.5830175321700769
AMGN, 2020-08-20, 238.88, 238.88, 235.51, 237.64, 1959880.0,237.6567, 22278, 0.5190890823844646
AMGN, 2020-08-23, 237.73, 238.44, 233.56, 235.57, 1565313.0,235.7796, 25299, 0.9085937828629104
AMGN, 2020-08-24, 242.9, 249.96, 240.8, 248.22, 6392058.0,246.8962, 83882, 2.1902017291066254
AMGN, 2020-08-25, 248.33, 251.38, 245.76, 250.18, 3125005.0,249.2731, 47529, 0.7449764426368115
AMGN, 2020-08-26, 252.24, 256.91, 250.41, 252.81, 3928416.0,253.7712, 50705, 0.22597526165556342
AMGN, 2020-08-27, 253.4, 254.14, 247.79, 253.12, 12838410.0,252.2914, 69090, 0.11049723756906121
AMGN, 2020-08-30, 252.93, 256.05, 250.1, 253.32, 4053884.0,252.8482, 44089, 0.15419285968449228
AMGN, 2020-08-31, 250.05, 252.04, 248.68, 250.86, 2869293.0,250.2868, 43658, 0.3239352129574094
AMGN, 2020-09-01, 251.22, 258.8, 251.22, 258.12, 2871599.0,256.7995, 39550, 2.746596608550277
AMGN, 2020-09-02, 259.29, 260.0641, 246.35, 247.91, 3137691.0,250.0849, 49921, 4.38890817231672
AMGN, 2020-09-03, 251.33, 252.27, 244.5755, 248.4, 2910390.0,248.4872, 43122, 1.1657979548800408
AMGN, 2020-09-07, 246.23, 246.99, 239.525, 241.18, 3358845.0,241.9185, 47820, 2.0509279941518024
AMGN, 2020-09-08, 242.64, 247.49, 241.82, 245.57, 2244646.0,245.5619, 30252, 1.2075502802505798
AMGN, 2020-09-09, 244.56, 246.14, 238.9, 240.64, 2126722.0,242.0863, 36546, 1.6028786391887535
AMGN, 2020-09-10, 241.7, 245.49, 241.07, 243.21, 1899425.0,243.4837, 31373, 0.6247414149772526
AMGN, 2020-09-13, 244.8362, 247.84, 244.25, 246.75, 2086781.0,246.4208, 30591, 0.7816654563336668
AMGN, 2020-09-14, 248.7, 251.915, 248.1, 248.35, 2243893.0,249.3982, 35081, 0.1407318053880154
AMGN, 2020-09-15, 251.35, 251.35, 247, 247.76, 2325559.0,248.9309, 34046, 1.428287248856178
AMGN, 2020-09-16, 243.53, 249.72, 243.02, 248.08, 2801126.0,247.4638, 41083, 1.8683529749928187
AMGN, 2020-09-17, 248.69, 249.84, 242.35, 247.72, 6042471.0,247.58, 43954, 0.39004382966745704
AMGN, 2020-09-20, 247.04, 247.04, 238.2, 243.19, 2745529.0,241.5642, 44473, 1.5584520725388578
AMGN, 2020-09-21, 241.55, 248.29, 240.895, 247.5, 2172592.0,245.5228, 34445, 2.463258124611877
AMGN, 2020-09-22, 247.3, 249.23, 241.48, 242.59, 2104482.0,244.6723, 32467, 1.9045693489688666
AMGN, 2020-09-23, 242.1471, 242.68, 237.78, 240.32, 1827246.0,240.525, 31481, 0.7545413511043499
AMGN, 2020-09-24, 239.51, 244.18, 237.81, 243.82, 2635721.0,241.4977, 34416, 1.7995073274602325
AMGN, 2020-09-27, 247.68, 249.04, 244.77, 247.03, 2214332.0,246.6527, 27808, 0.26243540051679815
AMGN, 2020-09-28, 247.55, 249.05, 245.48, 248.3, 2008474.0,247.6062, 28275, 0.30296909715209047
AMGN, 2020-09-29, 249.81, 256.115, 248.1, 254.16, 3526556.0,253.7708, 49524, 1.7413234057883968
AMGN, 2020-09-30, 255.07, 258.505, 254.05, 255.39, 2428361.0,255.8007, 40257, 0.12545575724310706
AMGN, 2020-10-01, 252.4, 254.66, 244.01, 245.41, 2514437.0,247.2647, 41865, 2.769413629160067
AMGN, 2020-10-04, 246.52, 256.65, 246.2405, 256.01, 2852322.0,253.6029, 38826, 3.8495862404672967
AMGN, 2020-10-05, 257.4, 257.4, 252.14, 252.69, 2431437.0,254.0566, 37124, 1.8298368298368222
AMGN, 2020-10-06, 253.96, 258.405, 253.1, 257.67, 1842820.0,257.3557, 27559, 1.4608599779492863
AMGN, 2020-10-07, 249.27, 250.06, 239, 240.09, 5592280.0,243.2642, 86480, 3.682753640630644
AMGN, 2020-10-08, 238.5, 239.58, 234.02, 236.7, 4182959.0,236.7103, 64240, 0.7547169811320803
AMGN, 2020-10-11, 237.73, 241.92, 235.7606, 239.51, 2881695.0,239.2635, 41520, 0.7487485803222148
AMGN, 2020-10-12, 239.2, 241.87, 238.87, 239.34, 2065856.0,239.8718, 30021, 0.05852842809365167
AMGN, 2020-10-13, 240.4, 242.27, 237.2, 237.65, 2694112.0,238.5457, 29661, 1.1439267886855242
AMGN, 2020-10-14, 236, 236.99, 232.87, 235.01, 2531295.0,234.4695, 42315, 0.4194915254237327
AMGN, 2020-10-15, 235.35, 239.1599, 233.8, 235.72, 2059919.0,236.5426, 30013, 0.15721266199277864
AMGN, 2020-10-18, 236.21, 237.4425, 230.01, 230.71, 2749811.0,232.6187, 40210, 2.328436560687524
AMGN, 2020-10-19, 231.06, 232.9, 229.36, 231.1, 1950786.0,231.3499, 35338, 0.01731152081710034
AMGN, 2020-10-20, 229.46, 231.11, 227.54, 228.97, 1978691.0,229.1189, 36971, 0.2135448444173316
AMGN, 2020-10-21, 228.1, 229.9294, 226.16, 227.98, 2172881.0,227.642, 33706, 0.05260850504165039
AMGN, 2020-10-22, 228.72, 230.07, 226.3, 227.16, 2104204.0,227.6048, 30116, 0.6820566631689412
AMGN, 2020-10-25, 226.02, 228.23, 221.79, 224.89, 3087094.0,224.2684, 48706, 0.49995575612778687
AMGN, 2020-10-26, 225.06, 225.95, 223.1401, 223.46, 1934371.0,224.2718, 29293, 0.7109215320358989
AMGN, 2020-10-27, 219.02, 221.06, 215.93, 216.38, 2873957.0,217.904, 44701, 1.2053693726600379
AMGN, 2020-10-28, 213.63, 220.33, 210.28, 217.82, 2994097.0,217.097, 51722, 1.9613350184899114
AMGN, 2020-10-29, 216.22, 217.27, 213.96, 216.94, 3262732.0,215.9309, 40052, 0.33299417260197894
AMGN, 2020-11-01, 221.56, 222.37, 217.2, 220.21, 2029119.0,219.8468, 31867, 0.6093157609676811
AMGN, 2020-11-02, 221.76, 223.08, 218.46, 220.06, 2533548.0,220.2629, 33809, 0.7665945165945115
AMGN, 2020-11-03, 226.29, 235.98, 225.1, 230.33, 3810005.0,231.6803, 56872, 1.7853197224800128
AMGN, 2020-11-04, 233.77, 233.8273, 230, 231.97, 2070339.0,231.5788, 32531, 0.7699875946443133
AMGN, 2020-11-05, 232.66, 233.21, 230.04, 231.67, 2028614.0,231.7274, 28824, 0.4255136250322398
AMGN, 2020-11-08, 242.94, 244.8, 234, 235, 2996247.0,237.1559, 43967, 3.268296698773359
AMGN, 2020-11-09, 244, 245.84, 239.47, 241.6, 3742780.0,242.4223, 53938, 0.9836065573770515
AMGN, 2020-11-10, 242.52, 245.67, 238.5, 240.69, 2244795.0,240.9712, 35577, 0.7545769421078725
AMGN, 2020-11-11, 240.55, 240.89, 235.64, 237.14, 2439222.0,237.1882, 30879, 1.4175847017252234
AMGN, 2020-11-12, 236.89, 238.59, 235, 237.36, 1767245.0,237.1374, 30902, 0.19840432268142483
AMGN, 2020-11-15, 237.42, 239.815, 235.26, 236.66, 2069573.0,237.0548, 29570, 0.3201078257939478
AMGN, 2020-11-16, 235.01, 236.9299, 232.12, 232.44, 1935432.0,233.6883, 30914, 1.0935704863622795
AMGN, 2020-11-17, 234.05, 234.37, 227.64, 227.76, 2466450.0,229.3089, 36465, 2.6874599444563216
AMGN, 2020-11-18, 226.97, 226.97, 223.59, 224.67, 2595657.0,224.753, 43017, 1.0133497819095085
AMGN, 2020-11-19, 223.22, 225.0909, 221.48, 223.17, 2956252.0,223.0238, 45539, 0.022399426574684782
AMGN, 2020-11-22, 222.0622, 223.17, 220.3396, 222.22, 2033413.0,221.7304, 31283, 0.07106117114934862
AMGN, 2020-11-23, 222.45, 223.05, 219.82, 220.46, 3199050.0,220.7135, 35774, 0.8945830523713107
AMGN, 2020-11-24, 221.095, 223.77, 218.92, 220.31, 2550392.0,220.3334, 33107, 0.3550509961781119
AMGN, 2020-11-26, 221.41, 226.21, 221.39, 224.81, 1698316.0,224.4134, 23496, 1.535612664287975
AMGN, 2020-11-29, 224.33, 225.2775, 219.45, 222.04, 4858086.0,221.5821, 46569, 1.0208175455801811
AMGN, 2020-11-30, 224.88, 225.78, 222.72, 225.08, 3050628.0,224.7238, 36477, 0.08893632159374647
AMGN, 2020-12-01, 225.08, 230.0799, 224.6092, 226.56, 2641166.0,227.4932, 37488, 0.6575439843611115
AMGN, 2020-12-02, 226, 228.45, 225.52, 226.91, 2167952.0,227.078, 32597, 0.40265486725663563
AMGN, 2020-12-03, 225.75, 230.33, 225.75, 229.21, 1990927.0,228.9962, 29233, 1.5326688815060945
AMGN, 2020-12-06, 229, 229.21, 225.11, 226.45, 2250267.0,226.39, 31983, 1.113537117903935
AMGN, 2020-12-07, 229.01, 229.1, 226.345, 228.94, 2124720.0,228.4002, 24332, 0.03056635081437194
AMGN, 2020-12-08, 229.78, 231.59, 227.88, 229.85, 2160042.0,229.473, 30229, 0.03046392201235668
AMGN, 2020-12-09, 229.62, 230, 227.52, 228.16, 1558149.0,228.3258, 24555, 0.6358331155822697
AMGN, 2020-12-10, 226.47, 227.8, 225.495, 227.4, 2019275.0,227.0023, 27020, 0.41065041727381413
AMGN, 2020-12-13, 229.48, 232.19, 227.58, 229.46, 2904713.0,230.0065, 36726, 0.00871535645807121
AMGN, 2020-12-14, 229.01, 231.28, 227, 230.53, 2566722.0,230.0784, 31664, 0.6637264748264313
AMGN, 2020-12-15, 229.99, 231.28, 228.11, 228.44, 2589394.0,229.0232, 31431, 0.6739423453193666
AMGN, 2020-12-16, 229.12, 231.38, 228.83, 231.24, 2510365.0,230.2223, 37631, 0.9252793296089405
AMGN, 2020-12-17, 232.04, 232.04, 227.25, 228.49, 5888860.0,228.9966, 34495, 1.5299086364419856
AMGN, 2020-12-20, 225.68, 227.94, 221.58, 227.31, 2311483.0,225.5909, 38978, 0.7222616093583816
AMGN, 2020-12-21, 225.72, 226.475, 220.08, 220.99, 3572043.0,221.4504, 46507, 2.095516569200775
AMGN, 2020-12-22, 221.48, 223.58, 220.66, 222.94, 1763598.0,222.6692, 31068, 0.6592017337908651
AMGN, 2020-12-23, 223.24, 224.58, 222.29, 222.93, 955401,223.273, 13990, 0.13886400286687073
AMGN, 2020-12-27, 223.03, 226.9, 223.03, 223.65, 1495201.0,224.4799, 24312, 0.27798950813792067
AMGN, 2020-12-28, 225.88, 229.47, 225.2733, 226.87, 1564429.0,227.3512, 28948, 0.43828581547724854
AMGN, 2020-12-29, 227.98, 229.03, 226.58, 227.17, 1891417.0,227.5458, 26066, 0.35529432406351535
AMGN, 2020-12-30, 227.31, 230.25, 225.89, 229.92, 1821286.0,228.8352, 24048, 1.1482116932822952
AMGN, 2021-01-03, 231.25, 231.25, 223.67, 226.66, 3088179.0,226.2391, 46085, 1.9848648648648664
AMGN, 2021-01-04, 226.94, 228.895, 224.35, 227.76, 2494194.0,226.8349, 35778, 0.3613289856349666
AMGN, 2021-01-05, 225, 233.53, 225, 233.25, 3755069.0,231.2489, 51693, 3.6666666666666665
AMGN, 2021-01-06, 231.86, 235.37, 231.465, 234.02, 2648082.0,234.0994, 37954, 0.9315966531527631
AMGN, 2021-01-07, 235.53, 238.86, 235.1, 238.49, 2511396.0,237.4151, 42807, 1.2567401180316766
AMGN, 2021-01-10, 240, 240.35, 234.43, 237.57, 2600537.0,237.9088, 38512, 1.0125000000000028
AMGN, 2021-01-11, 237.12, 238.78, 235.35, 236.59, 1771566.0,236.6838, 28794, 0.2235155195681516
AMGN, 2021-01-12, 235.99, 238.5, 235.22, 237.74, 1412300.0,237.247, 24703, 0.741556845629052
AMGN, 2021-01-13, 236.5, 243.49, 235.675, 241.66, 2594082.0,241.3402, 36425, 2.1818181818181803
AMGN, 2021-01-14, 241.18, 246.84, 240.0197, 245.49, 2855245.0,244.6501, 39434, 1.7870470188241159
AMGN, 2021-01-18, 246.5, 249, 246.38, 248.27, 2172907.0,248.1169, 33121, 0.7180527383367181
AMGN, 2021-01-19, 247.42, 253.35, 246.12, 252.36, 2768545.0,251.6163, 38876, 1.9966049632204455
AMGN, 2021-01-20, 252, 252.73, 249.52, 252.03, 2216075.0,251.5723, 31244, 0.011904761904762357
AMGN, 2021-01-21, 252.26, 255.23, 250.56, 253.5, 1866583.0,253.8606, 31476, 0.4915563307698443
AMGN, 2021-01-24, 252.05, 257.11, 252.01, 257.1, 1830711.0,255.578, 33662, 2.0035707200952237
AMGN, 2021-01-25, 256.59, 259.07, 254.86, 258.6, 2009070.0,257.4395, 32043, 0.7833508710394201
AMGN, 2021-01-26, 255.47, 259.44, 250.32, 251.06, 3237899.0,253.1154, 52182, 1.72623008572435
AMGN, 2021-01-27, 252.48, 276.69, 243.45, 247.75, 5205633.0,254.3293, 73303, 1.8734157160963205
AMGN, 2021-01-28, 244.93, 246.47, 240.25, 241.43, 3792980.0,242.3059, 51934, 1.4289797084881393
AMGN, 2021-01-31, 244.3, 245.48, 239.58, 240.43, 2173526.0,241.5491, 34257, 1.584117887842818
AMGN, 2021-02-01, 240, 241.9482, 236.8, 240.49, 2444209.0,240.2246, 38812, 0.20416666666667047
AMGN, 2021-02-02, 231.5595, 239.87, 231.391, 237.08, 4479165.0,235.1982, 59510, 2.384052478952493
AMGN, 2021-02-03, 236.28, 237.855, 233.745, 237.22, 2819851.0,236.192, 41256, 0.39783307939732426
AMGN, 2021-02-04, 238.31, 238.88, 235.38, 236.32, 2421810.0,236.5896, 28054, 0.8350467877974105
AMGN, 2021-02-07, 237.99, 239.63, 235.85, 237.57, 2258338.0,237.4174, 30785, 0.1764780032774553
AMGN, 2021-02-08, 237.28, 237.67, 234.79, 236.65, 1996649.0,236.2994, 28348, 0.2655091031692496
AMGN, 2021-02-09, 238.4, 240.295, 236.7, 238.46, 2869378.0,238.3703, 35202, 0.02516778523490028
AMGN, 2021-02-10, 238.64, 239.1319, 233.985, 235.04, 1634013.0,236.0914, 29997, 1.5085484411666084
AMGN, 2021-02-11, 235.04, 237.35, 233.485, 237.21, 1460359.0,236.046, 24372, 0.9232471068754322
AMGN, 2021-02-15, 236.01, 237.69, 232.53, 232.84, 2018147.0,233.9098, 31095, 1.3431634252785845
AMGN, 2021-02-16, 232.33, 235.84, 231.24, 235.61, 1575366.0,234.913, 27160, 1.4117849610467872
AMGN, 2021-02-17, 235.43, 235.43, 232.3, 232.53, 1945501.0,233.4058, 31924, 1.2317886420592132
AMGN, 2021-02-18, 232.01, 233.15, 230.85, 231.69, 2471543.0,232.0897, 31112, 0.13792508943579726
AMGN, 2021-02-21, 230.33, 233.8, 230.12, 231.47, 2333823.0,232.1419, 34447, 0.4949420396821892
AMGN, 2021-02-22, 232.65, 238, 230.9675, 232.46, 2919160.0,233.0146, 50380, 0.08166774124220835
AMGN, 2021-02-23, 229.87, 230.7879, 227.71, 229.99, 2690505.0,229.5753, 43959, 0.052203419323967694
AMGN, 2021-02-24, 229.99, 230.5, 226.9, 227.52, 2769238.0,227.9896, 39682, 1.0739597373798855
AMGN, 2021-02-25, 230.3134, 230.3134, 223.615, 224.92, 3453588.0,225.0775, 51408, 2.3417656115536545
AMGN, 2021-02-28, 225.88, 227.9289, 225.23, 227.04, 2178149.0,227.0533, 34170, 0.5135470161147497
AMGN, 2021-03-01, 227, 227.89, 225.28, 225.69, 2407767.0,226.3283, 34049, 0.5770925110132169
AMGN, 2021-03-02, 223.52, 225.6878, 221.31, 223.94, 2610773.0,223.8123, 42556, 0.1879026485325642
AMGN, 2021-03-03, 227.82, 227.87, 220.2533, 221.91, 3577020.0,223.1543, 60412, 2.594153278904397
AMGN, 2021-03-04, 222.45, 228.15, 221.45, 227.73, 3021305.0,225.8716, 50860, 2.3735670937289286
AMGN, 2021-03-07, 228.08, 232.2, 226.7, 227.81, 3101301.0,229.2302, 46257, 0.11837951595931699
AMGN, 2021-03-08, 230, 233.12, 228.78, 228.99, 3057261.0,230.2528, 44670, 0.4391304347826047
AMGN, 2021-03-09, 231.4637, 233.49, 229.02, 229.96, 2310089.0,230.5126, 37729, 0.6496483033840644
AMGN, 2021-03-10, 230.66, 233.96, 228.7781, 231.17, 2244070.0,231.4134, 35256, 0.2211046562039326
AMGN, 2021-03-11, 230.24, 230.76, 228.69, 230.36, 1752641.0,229.9042, 30494, 0.05211952744961976
AMGN, 2021-03-14, 230, 236.16, 229.8, 235.96, 2911063.0,234.0965, 46218, 2.59130434782609
AMGN, 2021-03-15, 238.115, 242.02, 236.62, 240.32, 3386304.0,240.2633, 50240, 0.9260231400793666
AMGN, 2021-03-16, 240.31, 245.9, 239.22, 244.27, 3255538.0,243.5638, 53941, 1.64787149931339
AMGN, 2021-03-17, 240.5, 247.14, 240.5, 244.42, 3063186.0,245.1522, 52297, 1.6299376299376247
AMGN, 2021-03-18, 245.74, 247.4, 241.63, 245.94, 12589904.0,245.7597, 47679, 0.08138683161064077
AMGN, 2021-03-21, 242.36, 249.77, 242.36, 249.69, 2059794.0,248.4056, 33238, 3.0244264730153425
AMGN, 2021-03-22, 249.99, 250, 244.9, 245.04, 2604813.0,246.0393, 39264, 1.9800792031681336
AMGN, 2021-03-23, 245, 247.389, 243.82, 245.47, 2237559.0,245.6541, 36903, 0.1918367346938771
AMGN, 2021-03-24, 247.04, 247.54, 244.98, 246.25, 2707589.0,246.2049, 36772, 0.3197862694300486
AMGN, 2021-03-25, 245.97, 253.28, 245.54, 252.86, 2638907.0,250.5128, 44607, 2.8011546123511057
AMGN, 2021-03-28, 251.53, 256.595, 251.45, 254.96, 2488137.0,254.796, 42367, 1.3636544348586677
AMGN, 2021-03-29, 253.18, 254.0075, 248.83, 249.75, 1979016.0,250.4127, 36424, 1.3547673591910918
AMGN, 2021-03-30, 249.23, 249.95, 247.36, 248.81, 3571906.0,248.6483, 41795, 0.16851903863900314
AMGN, 2021-03-31, 249.73, 250, 246.405, 249.17, 2176998.0,248.5929, 37747, 0.22424218155608147
AMGN, 2021-04-04, 249.06, 252.63, 249.06, 252.02, 2230560.0,251.4952, 31094, 1.1884686420942778
AMGN, 2021-04-05, 251.74, 252.54, 248.24, 249.1, 2034362.0,250.146, 35705, 1.0487010407563417
AMGN, 2021-04-06, 248.17, 250.22, 247.1, 248.12, 1583660.0,248.2322, 27684, 0.020147479550301384
AMGN, 2021-04-07, 249.1, 249.4802, 245.98, 246.88, 1633607.0,247.0164, 29520, 0.8912083500602164
AMGN, 2021-04-08, 247.71, 249.1, 245.81, 248.95, 1368801.0,247.9145, 25203, 0.5005853619151348
AMGN, 2021-04-11, 248.52, 250, 247.79, 248.94, 1721957.0,248.8614, 34346, 0.1690004828585174
AMGN, 2021-04-12, 249.15, 250.35, 247.09, 249.95, 1766133.0,249.0238, 30305, 0.3210917118201818
AMGN, 2021-04-13, 249.98, 251.5, 249, 249.62, 1753827.0,249.7753, 30224, 0.14401152092166783
AMGN, 2021-04-14, 251.1, 257, 250.5, 255.13, 2366334.0,255.1744, 41212, 1.6049382716049387
AMGN, 2021-04-15, 256.44, 258.82, 254.67, 255.71, 2768721.0,256.3521, 39490, 0.28466697863047485
AMGN, 2021-04-18, 252.85, 256.11, 252.64, 255.97, 2345158.0,255.4397, 33689, 1.2339331619537293
AMGN, 2021-04-19, 254.84, 260.36, 254.84, 259.14, 1579344.0,258.8839, 31004, 1.6873332286925062
AMGN, 2021-04-20, 260.41, 261, 257.75, 258.78, 2173640.0,258.8391, 39564, 0.6259360239622335
AMGN, 2021-04-21, 257.54, 258.475, 253.66, 255.05, 3370746.0,255.3517, 49158, 0.9668401025083517
AMGN, 2021-04-22, 254.98, 258.14, 253.67, 257.03, 2427125.0,256.2688, 33371, 0.803984626245189
AMGN, 2021-04-25, 256.65, 256.75, 254.415, 255.52, 1782679.0,255.5928, 24400, 0.4402883304110528
