Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADBE, 2020-07-09, 460.83, 467.21, 455.48, 466.2, 3676513.0,463.4206, 46545, 1.165288718182411
ADBE, 2020-07-12, 469.77, 470.61, 440.64, 442.47, 3480659.0,454.1001, 73322, 5.811354492624041
ADBE, 2020-07-13, 435.74, 437.21, 416.29, 433.78, 5666706.0,427.4644, 107792, 0.44980951943820546
ADBE, 2020-07-14, 434.91, 439.63, 428.7341, 433.01, 2566648.0,433.1152, 56122, 0.43687199650503183
ADBE, 2020-07-15, 428.43, 430.59, 418.505, 426.29, 2678060.0,424.7032, 54703, 0.49949816772868066
ADBE, 2020-07-16, 428.12, 433.5, 423.7, 432.42, 2568205.0,430.0148, 42790, 1.004391292161079
ADBE, 2020-07-19, 434.06, 456.89, 433, 455.27, 3512508.0,449.9522, 61615, 4.886421232087725
ADBE, 2020-07-20, 456.07, 456.9899, 441.75, 444.28, 2027852.0,446.3055, 45364, 2.5851294757383783
ADBE, 2020-07-21, 447.55, 449.3712, 441.76, 445.05, 1400685.0,445.0804, 29789, 0.5585968048262764
ADBE, 2020-07-22, 445.04, 448.81, 430.3001, 431.74, 2313874.0,437.9521, 47809, 2.9884954161423716
ADBE, 2020-07-23, 425, 435, 423.4406, 430.31, 1901029.0,429.9033, 40856, 1.2494117647058829
ADBE, 2020-07-26, 431.77, 438.36, 431.01, 437.1, 1621933.0,436.2084, 37259, 1.2344535284989788
ADBE, 2020-07-27, 436.83, 438.26, 431.33, 432.26, 1463467.0,434.3021, 29159, 1.0461735686651543
ADBE, 2020-07-28, 435.16, 440.48, 435.04, 436.3, 1489294.0,437.3385, 29571, 0.26197260777644693
ADBE, 2020-07-29, 429.98, 440.5, 426.81, 438.88, 1448955.0,435.3717, 35815, 2.069863714591371
ADBE, 2020-07-30, 441.98, 444.4385, 434.8, 444.32, 2035254.0,440.9507, 41052, 0.529435721073346
ADBE, 2020-08-02, 449.84, 450.74, 442.28, 447.97, 2076479.0,447.3593, 41476, 0.41570336119508
ADBE, 2020-08-03, 448.26, 449.0799, 440.7, 446.92, 2622566.0,444.4761, 42484, 0.298933654575464
ADBE, 2020-08-04, 449.09, 454.035, 446.345, 449.51, 2353535.0,450.6036, 37849, 0.0935224565231949
ADBE, 2020-08-05, 451.35, 464.37, 449.13, 464.11, 2362002.0,458.6813, 47989, 2.8270743325578795
ADBE, 2020-08-06, 460.87, 461.79, 445.09, 449.57, 3289685.0,449.8453, 50067, 2.451884479354267
ADBE, 2020-08-09, 450.37, 451.125, 436.5, 443.29, 1837078.0,442.0744, 39306, 1.5720407664808898
ADBE, 2020-08-10, 440.26, 444.48, 431.59, 435.23, 1900223.0,437.9217, 44217, 1.1425067005860112
ADBE, 2020-08-11, 437.37, 447.9299, 437.37, 445.36, 2224424.0,444.8002, 39685, 1.826828543338594
ADBE, 2020-08-12, 446.07, 455.9, 446.07, 450.02, 2003199.0,451.2887, 38158, 0.885511242630078
ADBE, 2020-08-13, 451.39, 452.814, 444.4262, 447.6, 1111145.0,447.5605, 25408, 0.8396287024524166
ADBE, 2020-08-16, 450, 456.1, 449.2, 451.58, 1555942.0,452.5623, 29302, 0.35111111111110754
ADBE, 2020-08-17, 454.79, 464.5, 452.84, 463.51, 2097690.0,460.3181, 44026, 1.9173684557707886
ADBE, 2020-08-18, 464.29, 468.11, 457.5871, 462.01, 2439150.0,463.1011, 40055, 0.4910723901010208
ADBE, 2020-08-19, 460.99, 479.8, 458.8868, 478.48, 2484983.0,473.4867, 51315, 3.794008546823143
ADBE, 2020-08-20, 477.09, 477.28, 470.34, 473.22, 2645579.0,473.0815, 43649, 0.8111677042067426
ADBE, 2020-08-23, 478.14, 480.02, 469.52, 476.3, 1840607.0,474.8903, 44887, 0.3848245283808038
ADBE, 2020-08-24, 476.67, 484.65, 474.425, 484.43, 3967365.0,481.4203, 40000, 1.6279606436318608
ADBE, 2020-08-25, 496.95, 533.6979, 492.23, 528.49, 7430346.0,517.4991, 125567, 6.346714961263713
ADBE, 2020-08-26, 519.01, 523.3238, 504.46, 510.32, 3630529.0,511.8214, 81052, 1.6743415348451856
ADBE, 2020-08-27, 512.33, 518.797, 510.94, 516.44, 1926261.0,514.6519, 45661, 0.8022173208674124
ADBE, 2020-08-30, 513.86, 516.73, 507.77, 513.39, 2346705.0,511.8335, 49183, 0.09146460125326494
ADBE, 2020-08-31, 515, 528.536, 514.48, 527.95, 2422061.0,523.8367, 53149, 2.514563106796125
ADBE, 2020-09-01, 536.25, 536.88, 521.41, 533.8, 2508538.0,530.634, 57764, 0.4568764568764654
ADBE, 2020-09-02, 526.035, 527.63, 493.42, 507.8, 5837638.0,504.7951, 114450, 3.4664993774178443
ADBE, 2020-09-03, 504.65, 511.35, 471.71, 491.94, 3900326.0,489.2583, 96289, 2.5185772317447697
ADBE, 2020-09-07, 471.8946, 481.48, 461.18, 462.13, 4501294.0,469.6095, 96682, 2.0692332567484413
ADBE, 2020-09-08, 473.905, 483.49, 462.48, 479.46, 3312148.0,475.9849, 71350, 1.1721758580306194
ADBE, 2020-09-09, 491.15, 501.85, 473.5001, 476.26, 4248135.0,486.8052, 84836, 3.0316603888832305
ADBE, 2020-09-10, 487.08, 489.41, 464.48, 471.35, 4414226.0,475.8102, 88269, 3.2294489611562707
ADBE, 2020-09-13, 484.99, 490.44, 476.87, 485.91, 4463826.0,484.5285, 83763, 0.1896946328790317
ADBE, 2020-09-14, 493.74, 499.6899, 491.49, 497.67, 5682447.0,498.554, 110504, 0.7959654879086172
ADBE, 2020-09-15, 505.5, 505.5, 475.5, 476, 8472420.0,485.2586, 147320, 5.835806132542038
ADBE, 2020-09-16, 464.4422, 475.17, 460.5, 474.3, 4560776.0,468.8785, 90273, 2.122503080038807
ADBE, 2020-09-17, 477.395, 478.34, 452.52, 467.55, 7182302.0,465.0694, 93230, 2.0622335801589817
ADBE, 2020-09-20, 460.31, 475.86, 456.725, 475.64, 3913745.0,469.1058, 69072, 3.3303643196975914
ADBE, 2020-09-21, 479.31, 487.2, 469.56, 486.78, 2629133.0,480.8119, 58168, 1.558490329849152
ADBE, 2020-09-22, 486.88, 488, 468.2301, 470.39, 2671337.0,476.0205, 53221, 3.38687150837989
ADBE, 2020-09-23, 466.93, 471.425, 460.27, 467.67, 2838781.0,467.307, 61586, 0.15848199944317332
ADBE, 2020-09-24, 469.23, 481.58, 466.01, 479.78, 2541114.0,475.8464, 50231, 2.2483643415808783
ADBE, 2020-09-27, 487.97, 489.39, 481.18, 488.51, 2844778.0,487.0929, 50095, 0.11066254072995545
ADBE, 2020-09-28, 489.94, 493.45, 484.17, 489.33, 2043887.0,489.4047, 45325, 0.12450504143364771
ADBE, 2020-09-29, 488.13, 497.24, 486.22, 490.43, 3508159.0,491.6797, 54340, 0.4711859545612872
ADBE, 2020-09-30, 497.4252, 501.5, 495.76, 499.51, 2264603.0,498.7112, 50988, 0.419118291554182
ADBE, 2020-10-01, 487.99, 496.78, 478.64, 478.99, 2780946.0,484.0598, 63517, 1.8443000881165597
ADBE, 2020-10-04, 483.25, 486.69, 478.99, 486.47, 1984130.0,484.2247, 44435, 0.666321779617181
ADBE, 2020-10-05, 485, 491.51, 477.5, 478.98, 2041545.0,483.2438, 46870, 1.2412371134020581
ADBE, 2020-10-06, 484.35, 493.98, 483.39, 493.15, 2025769.0,490.7575, 42863, 1.816867967378952
ADBE, 2020-10-07, 499.05, 499.489, 487.56, 490.84, 1590732.0,490.9003, 35523, 1.6451257389039247
ADBE, 2020-10-08, 491.77, 502.17, 491.176, 502.16, 1851780.0,498.7866, 42965, 2.1127762978628306
ADBE, 2020-10-11, 508.26, 516, 499.54, 510.89, 3149650.0,509.8832, 65125, 0.5174516979498672
ADBE, 2020-10-12, 512.19, 519.6, 511.9001, 514.31, 2438132.0,515.6686, 50512, 0.4139089009937505
ADBE, 2020-10-13, 514.34, 516.95, 501.6, 506.31, 2033159.0,506.688, 47188, 1.56122409301241
ADBE, 2020-10-14, 499.26, 502.5, 491.85, 501.15, 2043107.0,498.6073, 45290, 0.3785602691984109
ADBE, 2020-10-15, 504, 510.34, 500.7, 502.82, 2441382.0,504.4119, 39922, 0.2341269841269855
ADBE, 2020-10-18, 507.75, 507.75, 493.195, 495.2, 1931403.0,498.6945, 40044, 2.4716888232397856
ADBE, 2020-10-19, 495.25, 500.165, 491.91, 494.58, 1454449.0,495.8521, 36406, 0.1352852094901597
ADBE, 2020-10-20, 492.05, 499.81, 490.57, 495.96, 1369735.0,495.8529, 35789, 0.794634691596376
ADBE, 2020-10-21, 496.72, 496.86, 479.4, 483.6, 2615048.0,484.7113, 55410, 2.6413271058141414
ADBE, 2020-10-22, 486.41, 488.51, 479.51, 488.5, 1899599.0,485.8013, 39946, 0.42967866614583883
ADBE, 2020-10-25, 480.8835, 488.78, 470.13, 475.2, 2337431.0,475.9883, 56339, 1.1818870890766762
ADBE, 2020-10-26, 479.78, 481.89, 473.47, 478.56, 1896459.0,478.1815, 37294, 0.2542832131393494
ADBE, 2020-10-27, 469.165, 470.97, 455.88, 456.97, 2677304.0,460.3476, 68354, 2.59929875416964
ADBE, 2020-10-28, 459.32, 464.73, 457.28, 461.11, 2125281.0,461.6872, 45285, 0.38970652268571376
ADBE, 2020-10-29, 458.32, 459.5, 442.51, 447.1, 3128709.0,447.1677, 74217, 2.4480712166172043
ADBE, 2020-11-01, 451, 456.185, 438.94, 444.94, 2479005.0,445.4804, 58465, 1.3436807095343686
ADBE, 2020-11-02, 448.99, 457.844, 445.67, 454.02, 1758640.0,454.0913, 40344, 1.1202922114078204
ADBE, 2020-11-03, 477.93, 494.94, 474.47, 487.23, 4499341.0,486.429, 93781, 1.9458916577741534
ADBE, 2020-11-04, 499.27, 502.53, 489.8, 496.47, 2400994.0,496.0399, 56550, 0.5608187954413353
ADBE, 2020-11-05, 494.95, 498.72, 483, 494.63, 1956305.0,492.1885, 44073, 0.06465299525204428
ADBE, 2020-11-08, 494.6963, 499.41, 470.76, 471.14, 3625298.0,481.2169, 75732, 4.761769999088334
ADBE, 2020-11-09, 466.72, 468.01, 446, 452, 4920340.0,453.6534, 95021, 3.1539252656839274
ADBE, 2020-11-10, 458.49, 470.12, 457.5, 467.75, 2634159.0,466.4689, 54452, 2.0196732753167987
ADBE, 2020-11-11, 473.49, 474.933, 461.15, 462.58, 2115319.0,467.1045, 46662, 2.3041669306637997
ADBE, 2020-11-12, 467.45, 470.6, 459, 469.34, 2966003.0,466.971, 46757, 0.40432131778799574
ADBE, 2020-11-15, 460.43, 469.53, 458.2501, 460.95, 2522187.0,461.8954, 55633, 0.11293790587059527
ADBE, 2020-11-16, 461.66, 469.9099, 460, 467.95, 2407597.0,466.9166, 44052, 1.3624745483689216
ADBE, 2020-11-17, 466.71, 467.9, 459.26, 459.47, 2063159.0,462.3203, 45073, 1.551284523579943
ADBE, 2020-11-18, 460, 471.04, 459.26, 466.41, 3132704.0,466.3798, 45453, 1.3934782608695706
ADBE, 2020-11-19, 465.16, 470, 462.36, 462.92, 1851107.0,465.9381, 41615, 0.48155473385501957
ADBE, 2020-11-22, 464.6334, 467, 456.17, 460.61, 2371433.0,460.3586, 46070, 0.8659299998665574
ADBE, 2020-11-23, 461.41, 464.49, 456.6778, 462.7, 2588241.0,460.8145, 51552, 0.27957781582539687
ADBE, 2020-11-24, 466.29, 472.525, 464.845, 470.08, 2629324.0,469.3709, 60197, 0.8127989019708687
ADBE, 2020-11-26, 476.9, 482.405, 474.86, 477.03, 1815490.0,478.2527, 40517, 0.027259383518556394
ADBE, 2020-11-29, 480, 480.86, 469.2, 478.47, 2786955.0,476.1316, 51974, 0.3187499999999943
ADBE, 2020-11-30, 482.01, 482.01, 471.6328, 479.15, 2533070.0,477.201, 55652, 0.5933486857119175
ADBE, 2020-12-01, 475.67, 481.32, 470.12, 481.26, 2107080.0,477.2094, 49965, 1.1751844766329547
ADBE, 2020-12-02, 482.21, 492.81, 481.5, 484.28, 3062675.0,485.0077, 59777, 0.42927355301631925
ADBE, 2020-12-03, 485.67, 491.3899, 484.3601, 486, 2749793.0,487.2083, 51807, 0.06794737167211977
ADBE, 2020-12-06, 487, 499.29, 487, 492.25, 3441683.0,494.2316, 61979, 1.0780287474332648
ADBE, 2020-12-07, 492.29, 496.04, 486.2001, 495.28, 2175673.0,492.8046, 50321, 0.607365577200421
ADBE, 2020-12-08, 496.03, 497, 479.26, 483.74, 3444321.0,487.5161, 78095, 2.477672721407972
ADBE, 2020-12-09, 483.74, 488.29, 470.95, 476.87, 3922009.0,477.7655, 89545, 1.4201843965766743
ADBE, 2020-12-10, 475.9752, 478.89, 468.82, 475.91, 3561554.0,474.1317, 71930, 0.013698192678935272
ADBE, 2020-12-13, 475.61, 488.41, 475.5, 486.42, 3945198.0,484.9907, 57545, 2.2728706292971133
ADBE, 2020-12-14, 489.05, 489.5, 480.53, 482.64, 2559319.0,483.2551, 44744, 1.3107044269502146
ADBE, 2020-12-15, 485, 491.5, 484.11, 489.9, 2555596.0,489.2493, 43576, 1.0103092783505108
ADBE, 2020-12-16, 493, 496.99, 490.63, 495.36, 2178354.0,494.2313, 45934, 0.4787018255578121
ADBE, 2020-12-17, 497.61, 504.07, 493.57, 502.95, 4667387.0,500.4466, 51395, 1.0731295592934176
ADBE, 2020-12-20, 498.05, 502, 491.5, 498.39, 2412884.0,497.514, 48548, 0.06826623832947996
ADBE, 2020-12-21, 498.36, 506.92, 495.83, 504.17, 1701985.0,502.8542, 45939, 1.165823902399872
ADBE, 2020-12-22, 505.13, 505.46, 496.59, 496.91, 1428583.0,500.0197, 36299, 1.6273038623720568
ADBE, 2020-12-23, 499.16, 503.01, 497.28, 499.86, 573882,499.4279, 17565, 0.1402355958009433
ADBE, 2020-12-27, 505.61, 506.04, 496.815, 498.95, 1515441.0,499.3419, 37796, 1.3172207828168006
ADBE, 2020-12-28, 501.165, 505.35, 499.74, 502.11, 1434200.0,502.3538, 34106, 0.1885606536769314
ADBE, 2020-12-29, 503.05, 504.37, 496.3275, 497.45, 1529878.0,498.3821, 37315, 1.1132094225226166
ADBE, 2020-12-30, 497.99, 500.66, 494.89, 500.12, 1462236.0,498.5294, 29450, 0.4277194321171099
ADBE, 2021-01-03, 500.3, 500.79, 476.28, 485.34, 3612949.0,486.8027, 80475, 2.9902058764741226
ADBE, 2021-01-04, 485.88, 486.08, 479.195, 485.69, 2010099.0,483.3712, 48268, 0.039104305589857107
ADBE, 2021-01-05, 474.0984, 475.8666, 466, 466.31, 4156589.0,470.4033, 101780, 1.6427813297830205
ADBE, 2021-01-06, 471, 479.64, 468.25, 477.74, 2901232.0,476.4653, 59108, 1.4309978768577514
ADBE, 2021-01-07, 480, 485.54, 477.21, 485.1, 2266132.0,482.724, 49827, 1.0625000000000047
ADBE, 2021-01-10, 481.99, 482.59, 471.3, 474.24, 2383254.0,475.2693, 53286, 1.6079171767049107
ADBE, 2021-01-11, 474.41, 475, 464, 471.65, 2964880.0,470.0555, 72208, 0.5817752576885074
ADBE, 2021-01-12, 472, 477.85, 469.3, 472.05, 2105915.0,473.0276, 50932, 0.010593220338985458
ADBE, 2021-01-13, 472.41, 473.55, 462.2, 463.27, 3508273.0,465.3889, 79235, 1.9347600601172803
ADBE, 2021-01-14, 462.5, 467.88, 457.49, 458.08, 3200352.0,460.4183, 76910, 0.955675675675679
ADBE, 2021-01-18, 461.17, 461.5899, 453.34, 456.5, 4419205.0,456.7748, 89054, 1.012641759004275
ADBE, 2021-01-19, 462.73, 472.385, 458.77, 469.73, 3858988.0,466.6161, 77356, 1.512761221446632
ADBE, 2021-01-20, 470.26, 474.69, 466.1, 472.02, 2771772.0,470.812, 60056, 0.37426104708033664
ADBE, 2021-01-21, 472.5, 476.35, 470.61, 472.44, 2532174.0,473.106, 49902, 0.01269841269841318
ADBE, 2021-01-24, 474.51, 477.7, 463.98, 473.44, 2697405.0,471.9052, 62635, 0.2254957745885215
ADBE, 2021-01-25, 473.73, 477.22, 467.76, 476.28, 2363124.0,474.3611, 48660, 0.5382812994743745
ADBE, 2021-01-26, 470.99, 473.67, 455.07, 460, 3581253.0,463.8753, 84438, 2.333382874371008
ADBE, 2021-01-27, 459.07, 475.02, 459.07, 465.67, 3000726.0,467.6306, 76148, 1.4376892412921827
ADBE, 2021-01-28, 462.17, 465, 455.11, 458.77, 3061106.0,459.6284, 65926, 0.7356600385139741
ADBE, 2021-01-31, 462.28, 474.8, 459.82, 470, 2554774.0,468.9597, 57604, 1.6699835597473451
ADBE, 2021-02-01, 473.65, 487.37, 472.55, 484.93, 3022025.0,483.0265, 70348, 2.3815053309405743
ADBE, 2021-02-02, 487.09, 488.85, 479.17, 481.92, 2146948.0,482.1884, 49562, 1.0614054897452132
ADBE, 2021-02-03, 484.2196, 489.88, 481.92, 489.38, 2005114.0,487.2372, 49666, 1.0657148120398228
ADBE, 2021-02-04, 490.92, 495.1, 488, 492.12, 1675141.0,491.8295, 43202, 0.24443901246638733
ADBE, 2021-02-07, 494.26, 497.86, 489.21, 493.76, 1721162.0,492.6637, 43070, 0.101161332092421
ADBE, 2021-02-08, 495, 497.95, 492.01, 496.05, 1571477.0,495.8227, 35280, 0.2121212121212144
ADBE, 2021-02-09, 499.17, 499.9874, 490.27, 492.67, 1764466.0,493.5315, 40765, 1.3021615882364725
ADBE, 2021-02-10, 494.53, 497, 491.08, 496.62, 1609829.0,494.805, 36461, 0.422623501102063
ADBE, 2021-02-11, 495.16, 499.36, 491.76, 498.84, 1450621.0,496.0141, 33988, 0.7431941190726129
ADBE, 2021-02-15, 500.03, 506.51, 497.595, 501.64, 1846163.0,502.5577, 47722, 0.3219806811591332
ADBE, 2021-02-16, 495.41, 495.55, 485.51, 491.23, 2114019.0,489.4046, 53270, 0.8437455844653937
ADBE, 2021-02-17, 486.32, 489.8, 480, 488.37, 1803375.0,485.3501, 44742, 0.4215331468991634
ADBE, 2021-02-18, 487.16, 488.65, 476.1, 479.12, 2720714.0,481.187, 56567, 1.650381804745878
ADBE, 2021-02-21, 470.48, 472.1, 466.66, 467.33, 2505385.0,468.8706, 59656, 0.6695289916680909
ADBE, 2021-02-22, 461.02, 471.44, 450.12, 467.8, 4164345.0,462.1698, 87982, 1.4706520324497918
ADBE, 2021-02-23, 463.49, 477.35, 460.29, 476.62, 3306646.0,469.6599, 66595, 2.8328550777794548
ADBE, 2021-02-24, 471.24, 476.31, 456.01, 459.16, 3252503.0,464.1586, 68233, 2.5634496222731484
ADBE, 2021-02-25, 462.8046, 467.32, 456.01, 459.67, 3154846.0,461.2951, 61743, 0.677305281753893
ADBE, 2021-02-28, 465.68, 470.5, 462.65, 469.57, 2358980.0,468.1942, 52803, 0.8353375708641096
ADBE, 2021-03-01, 473.03, 473.8016, 463.46, 466.59, 2211002.0,467.7011, 48023, 1.3614358497346888
ADBE, 2021-03-02, 463.22, 464.68, 448.09, 448.45, 2808148.0,452.4996, 71011, 3.18854971719702
ADBE, 2021-03-03, 446.45, 457.53, 437.63, 439.06, 4476442.0,444.1033, 92631, 1.6552805465337634
ADBE, 2021-03-04, 444.88, 444.95, 423.7101, 440.83, 4614971.0,435.3579, 95175, 0.9103578493076809
ADBE, 2021-03-07, 439.76, 440.99, 420.78, 421.2, 3885123.0,430.1566, 85009, 4.220483900309261
ADBE, 2021-03-08, 437.84, 442.75, 436, 439.18, 3926385.0,439.0285, 73518, 0.3060478713685437
ADBE, 2021-03-09, 445.7277, 448.46, 436.82, 437.01, 2747267.0,441.5949, 60077, 1.9558353676471165
ADBE, 2021-03-10, 448.1361, 454.07, 447.305, 451.06, 2762233.0,451.2464, 56615, 0.6524580367437489
ADBE, 2021-03-11, 443.45, 445.89, 438.6, 444.3, 2183051.0,442.8289, 51156, 0.19167888149735546
ADBE, 2021-03-14, 444.4, 447.79, 437.77, 447.59, 2508699.0,443.9419, 51156, 0.7178217821782173
ADBE, 2021-03-15, 452.01, 457.41, 449.6701, 450.54, 2618819.0,453.3744, 52890, 0.32521404393707454
ADBE, 2021-03-16, 445.44, 453.94, 441.02, 451.01, 2502732.0,448.453, 50230, 1.250448994252872
ADBE, 2021-03-17, 443.16, 446.86, 438.5, 439.18, 2932687.0,441.4533, 64893, 0.898095495983396
ADBE, 2021-03-18, 439.18, 444.5, 438.14, 441.5, 3923830.0,441.6457, 54315, 0.5282572066123213
ADBE, 2021-03-21, 444.86, 457.82, 444.86, 452.41, 2904311.0,452.9093, 54329, 1.6971631524524595
ADBE, 2021-03-22, 457.35, 466.88, 456.41, 460.2, 5316974.0,461.9921, 96556, 0.6231551328304288
ADBE, 2021-03-23, 464.7642, 465.61, 448.34, 451.51, 5214125.0,453.7842, 99743, 2.8518117359297523
ADBE, 2021-03-24, 448.33, 456.87, 445.41, 450.99, 3201472.0,450.3701, 70861, 0.5933129614346632
ADBE, 2021-03-25, 450.25, 469.77, 449.05, 469.09, 3615888.0,461.7541, 77529, 4.184342032204325
ADBE, 2021-03-28, 469.03, 472, 462.5, 469.32, 3142203.0,468.0646, 66490, 0.06182973370573747
ADBE, 2021-03-29, 462.58, 469.0925, 461.5, 465.46, 2436593.0,465.3699, 47603, 0.6225950105927613
ADBE, 2021-03-30, 469.7, 482.41, 468.7, 475.37, 3155889.0,476.921, 61701, 1.207153502235473
ADBE, 2021-03-31, 483.12, 487.04, 480.71, 483.34, 2664694.0,483.3195, 59387, 0.04553734061930171
ADBE, 2021-04-04, 483.69, 495.51, 480.5, 491.62, 2982522.0,491.2228, 56572, 1.6394798321238826
ADBE, 2021-04-05, 492.32, 495.59, 487.57, 491.34, 1878330.0,492.3923, 41985, 0.19905752356191467
ADBE, 2021-04-06, 492.98, 494.85, 487.89, 493.41, 1576981.0,492.9124, 37046, 0.08722463385938715
ADBE, 2021-04-07, 500.16, 504.6, 498.1401, 499.84, 2026282.0,500.5584, 51801, 0.06397952655151351
ADBE, 2021-04-08, 498.37, 504.44, 492.6, 504.04, 1887016.0,501.2487, 43423, 1.1377089311154396
ADBE, 2021-04-11, 499.29, 506.94, 498.44, 506.03, 1584592.0,503.7797, 42364, 1.3499168819723912
ADBE, 2021-04-12, 506.85, 517.2645, 506.78, 514.86, 2195707.0,513.4483, 50318, 1.5803492157443013
ADBE, 2021-04-13, 514, 517.78, 509.13, 510.63, 1956447.0,512.0793, 46368, 0.6556420233463044
ADBE, 2021-04-14, 515.67, 524.59, 515.1, 523.25, 2122337.0,522.1401, 51744, 1.469932321058049
ADBE, 2021-04-15, 524.21, 525.44, 518.55, 525.08, 2031733.0,523.1967, 48491, 0.16596402205223182
ADBE, 2021-04-18, 523.13, 524, 514.4401, 516.17, 1917732.0,517.2267, 45180, 1.3304532334219097
ADBE, 2021-04-19, 515.29, 517.29, 510.6, 514.21, 1677468.0,513.8309, 43456, 0.20959071590753311
ADBE, 2021-04-20, 515.02, 515.48, 509.55, 512.34, 1678305.0,512.4177, 41993, 0.5203681410430566
ADBE, 2021-04-21, 508.08, 512.77, 504.06, 507.29, 2084841.0,508.6741, 49498, 0.15548732483072816
ADBE, 2021-04-22, 508.79, 517.4973, 508.395, 515.84, 2257590.0,514.938, 43048, 1.3856404410464065
ADBE, 2021-04-25, 513.57, 516.31, 510.25, 515.7, 1387542.0,514.4553, 36480, 0.41474385186050494
ADBE, 2021-04-26, 518, 519.155, 511.3455, 517.32, 1944013.0,516.5395, 46844, 0.13127413127412163
ADBE, 2021-04-27, 515.24, 519.1299, 510.015, 515.48, 1472191.0,515.143, 36010, 0.04658023445384852
ADBE, 2021-04-28, 518.11, 520.45, 510.62, 516.09, 1592562.0,515.2751, 38744, 0.38987859720908336
ADBE, 2021-04-29, 514.13, 515.05, 507.15, 508.34, 1950559.0,509.8285, 41796, 1.1261743138894873
ADBE, 2021-05-02, 510.97, 511.74, 501.121, 503.46, 1458698.0,504.5257, 40690, 1.469753605886852
ADBE, 2021-05-03, 499.47, 499.47, 484.83, 490.7, 2528948.0,490.1787, 58101, 1.7558612128856665
ADBE, 2021-05-04, 495.69, 498.625, 484.44, 486.69, 1874335.0,489.7435, 44814, 1.8156509108515402
ADBE, 2021-05-05, 485.67, 485.67, 475.92, 483.61, 2537227.0,480.3676, 59594, 0.4241563201350716
ADBE, 2021-05-06, 496, 499.15, 485.78, 488.73, 1632407.0,491.9316, 44619, 1.4657258064516092
ADBE, 2021-05-09, 487.54, 489.04, 478.625, 479.38, 1970931.0,482.5096, 52796, 1.6737088238913782
ADBE, 2021-05-10, 471.03, 486.91, 468.5, 485.19, 2293963.0,481.6644, 58518, 3.0061779504490214
ADBE, 2021-05-11, 477.1888, 480.99, 469.57, 472.09, 2399059.0,473.1438, 59446, 1.068507894569202
ADBE, 2021-05-12, 478.01, 480.46, 471.76, 474.16, 1996532.0,475.3921, 44337, 0.8054224807012335
ADBE, 2021-05-13, 481.63, 488.33, 478.69, 486.56, 1857198.0,485.6589, 39276, 1.023607333430228
ADBE, 2021-05-16, 487.03, 487.87, 478.11, 482.74, 1581037.0,481.5208, 39652, 0.8808492290002594
ADBE, 2021-05-17, 484.63, 488.32, 480.46, 480.62, 1395237.0,483.8289, 37743, 0.8274353630604773
ADBE, 2021-05-18, 473.02, 480.87, 472, 480.47, 2047511.0,477.3063, 50793, 1.5749862585091634
ADBE, 2021-05-19, 483.68, 495.36, 482.61, 491.67, 1991223.0,492.0456, 46433, 1.6519186238835613
ADBE, 2021-05-20, 494.19, 496.23, 487.13, 488.07, 1568115.0,489.6834, 39208, 1.238390092879258
ADBE, 2021-05-23, 494.64, 499.99, 492.01, 497.83, 1831564.0,497.753, 49886, 0.644913472424389
ADBE, 2021-05-24, 499.02, 505.6021, 498.87, 505.08, 2322468.0,503.9281, 51327, 1.21438018516292
ADBE, 2021-05-25, 506.27, 509.5, 504.63, 506.98, 1695747.0,506.6866, 42325, 0.14024137318032598
ADBE, 2021-05-26, 505, 505, 497.45, 498.28, 2957310.0,499.559, 51582, 1.330693069306936
ADBE, 2021-05-27, 506.08, 511.37, 504.19, 504.58, 1924999.0,506.7336, 51480, 0.2963958267467594
ADBE, 2021-05-31, 504.54, 506, 492.31, 495.91, 2189020.0,496.9042, 57892, 1.7104689420065795
ADBE, 2021-06-01, 495.18, 501.8237, 493.09, 495.77, 1761478.0,496.784, 45574, 0.11914859243103013
ADBE, 2021-06-02, 492.4, 496.755, 487.34, 493.14, 1539103.0,493.2429, 43199, 0.15028432168968503
ADBE, 2021-06-03, 498.73, 506.5, 497.72, 504.5, 1644301.0,504.1591, 44744, 1.1569386241052237
ADBE, 2021-06-06, 504.99, 509.78, 502, 509.47, 1768754.0,507.7577, 44562, 0.8871462801243626
ADBE, 2021-06-07, 511.15, 516.29, 508.0701, 509.2, 1747779.0,510.7521, 48596, 0.3814927125110024
ADBE, 2021-06-08, 513.99, 518.318, 512.48, 514.68, 1702714.0,515.21, 43174, 0.1342438568843637
ADBE, 2021-06-09, 513.99, 536.41, 513.01, 535.52, 3152379.0,529.9499, 75960, 4.188797447421151
ADBE, 2021-06-10, 529.75, 541.85, 529.75, 541.26, 2871289.0,538.6396, 72388, 2.172722982538932
ADBE, 2021-06-13, 545.04, 561.36, 543.25, 556.95, 3502621.0,555.679, 85023, 2.185160722148848
ADBE, 2021-06-14, 554.99, 555, 547.2304, 548.46, 2424774.0,549.492, 58325, 1.1765977765365092
ADBE, 2021-06-15, 548.46, 553.99, 535.72, 543.33, 2831696.0,544.7868, 70583, 0.9353462422054472
ADBE, 2021-06-16, 539.99, 552.72, 538.75, 551.36, 3566351.0,550.5555, 80680, 2.105594548047187
ADBE, 2021-06-17, 569.9612, 570, 556.39, 565.59, 6762031.0,564.0336, 121404, 0.766929398001115
