Ticker,Date, Open, High, Low, Close, Volume, Volume Weight, Number of Transactions
AMD, 2021-05-02, 81.97, 82, 78.46, 78.55, 66323268.0,79.3336, 460329
AMD, 2021-05-03, 77.95, 78.67, 77.04, 78.61, 58544328.0,77.7628, 402536
AMD, 2021-05-04, 79.05, 79.3, 77.36, 77.83, 42310154.0,78.3498, 286535
AMD, 2021-05-05, 77.63, 78.0599, 76.47, 77.89, 38661325.0,77.3457, 288394
AMD, 2021-05-06, 78.75, 79.5718, 78.22, 78.81, 36948179.0,78.9522, 270576
AMD, 2021-05-09, 78.2, 78.3, 75.92, 75.99, 43105465.0,76.4726, 301341
AMD, 2021-05-10, 73.57, 76.93, 72.75, 76.83, 51008239.0,75.6805, 380525
AMD, 2021-05-11, 75.09, 76.13, 74.16, 74.64, 42531103.0,74.8878, 331535
AMD, 2021-05-12, 75.21, 75.7, 72.5, 73.09, 48646754.0,73.7638, 337193
AMD, 2021-05-13, 74.02, 75.0274, 72.72, 74.59, 38347537.0,74.2265, 245963
AMD, 2021-05-16, 74.215, 75.52, 73.41, 74.65, 40779244.0,74.3759, 262730
AMD, 2021-05-17, 74.74, 75.7699, 74.24, 74.44, 31914482.0,75.0763, 214006
AMD, 2021-05-18, 73.16, 76.97, 72.76, 76.23, 72366162.0,75.3501, 460060
AMD, 2021-05-19, 76.81, 78.27, 76.25, 78.06, 49135012.0,77.2992, 308965
AMD, 2021-05-20, 78.55, 78.81, 77.04, 77.17, 40201088.0,77.5838, 259445
AMD, 2021-05-23, 77.26, 78.01, 76.8, 77.44, 33194287.0,77.4994, 224801
AMD, 2021-05-24, 77.33, 78.77, 76.8365, 77.86, 47293101.0,77.7732, 298017
AMD, 2021-05-25, 77.83, 78.59, 77.59, 78.34, 30353997.0,78.1653, 213180
AMD, 2021-05-26, 78.11, 78.43, 77.47, 78.42, 35864319.0,78.0335, 212232
AMD, 2021-05-27, 78.66, 81.09, 78.66, 80.08, 40952663.0,80.2869, 294654
AMD, 2021-05-31, 81.01, 82.91, 80.66, 80.81, 43433042.0,81.5768, 298398
AMD, 2021-06-01, 81, 82.6, 80.66, 81.97, 35186724.0,81.9006, 249302
AMD, 2021-06-02, 81.13, 81.89, 80.26, 80.28, 29800869.0,80.9278, 213930
AMD, 2021-06-03, 80.92, 82.19, 80.81, 81.58, 26387799.0,81.5359, 184220
AMD, 2021-06-06, 81.4, 81.68, 80.38, 81.35, 28993282.0,81.1195, 178850
AMD, 2021-06-07, 81.87, 82.645, 80.45, 80.89, 26956625.0,81.1515, 178671
AMD, 2021-06-08, 81.09, 81.677, 79.8, 79.96, 28454646.0,80.316, 181642
AMD, 2021-06-09, 80.02, 81.71, 79.7, 81.56, 28606356.0,81.0576, 192653
AMD, 2021-06-10, 81.61, 82.33, 80.7, 81.31, 24310894.0,81.3096, 163880
AMD, 2021-06-13, 81.51, 81.55, 80.2, 81.55, 27830243.0,80.9776, 182315
AMD, 2021-06-14, 81.59, 81.68, 80.225, 80.47, 26194342.0,80.8425, 169516
AMD, 2021-06-15, 80.75, 81.45, 78.96, 80.11, 29598309.0,80.247, 225049
AMD, 2021-06-16, 80.77, 85.37, 80.57, 84.56, 77791323.0,83.7018, 479300
AMD, 2021-06-17, 84.28, 85.77, 83.48, 84.65, 58536805.0,84.7611, 344488
AMD, 2021-06-20, 83.49, 84.19, 82.21, 82.59, 44417112.0,82.7142, 299854
AMD, 2021-06-21, 82.9, 84.04, 82.48, 83.58, 32107700.0,83.3815, 216725
AMD, 2021-06-22, 83.83, 84.485, 83.1603, 83.82, 24484435.0,83.9302, 171919
AMD, 2021-06-23, 84.39, 87.1399, 84.365, 86.1, 42217665.0,86.1663, 285162
AMD, 2021-06-24, 86.34, 86.36, 85.1, 85.62, 27804535.0,85.6725, 194532
AMD, 2021-06-27, 86.38, 88, 86.15, 87.08, 30262042.0,87.2823, 222125
AMD, 2021-06-28, 87.41, 90.3, 86.66, 89.52, 45811930.0,89.3045, 334461
AMD, 2021-06-29, 90.82, 94.335, 90.6, 93.93, 70697525.0,93.1399, 494138
AMD, 2021-06-30, 94.04, 94.175, 91.7, 93.31, 58059019.0,93.0525, 380812
AMD, 2021-07-01, 93.28, 95.27, 92.205, 94.7, 51342975.0,94.2938, 322437
AMD, 2021-07-05, 94.875, 95.41, 93.32, 94.47, 44930119.0,94.3575, 294216
AMD, 2021-07-06, 95.02, 95.44, 90.31, 90.54, 51498481.0,92.131, 366176
AMD, 2021-07-07, 87.86, 90.3399, 87.45, 89.74, 45660654.0,89.4179, 348551
AMD, 2021-07-08, 90.04, 91.26, 88.53, 90.9, 35246321.0,90.2031, 234263
AMD, 2021-07-11, 91.22, 91.9, 89.65, 90.81, 28526559.0,90.4733, 205918
AMD, 2021-07-12, 90.48, 91.41, 89.8299, 90.26, 30367595.0,90.5885, 208852
AMD, 2021-07-13, 90.76, 91.395, 88.94, 89.05, 28108505.0,89.8192, 210673
AMD, 2021-07-14, 89.78, 89.78, 86.1801, 86.93, 38944741.0,87.6392, 295198
AMD, 2021-07-15, 87.32, 88.03, 85.68, 85.89, 35851920.0,86.588, 231099
AMD, 2021-07-18, 84.99, 87.2294, 84.24, 86.58, 39244796.0,86.0945, 298254
AMD, 2021-07-19, 87.09, 87.77, 85.165, 87.11, 27900956.0,86.5718, 202242
AMD, 2021-07-20, 87.25, 89.49, 86.9, 89.41, 29468164.0,88.6952, 204818
AMD, 2021-07-21, 89.4, 91.36, 89.08, 91.21, 32730078.0,90.2762, 237378
AMD, 2021-07-22, 91.3484, 92.37, 90.19, 92.15, 31695777.0,91.53, 225414
AMD, 2021-07-25, 92.01, 92.75, 91.12, 91.82, 27668459.0,91.8686, 203808
AMD, 2021-07-26, 92.94, 94.1, 89.1, 91.03, 68893021.0,91.1418, 450594
AMD, 2021-07-27, 93.44, 98.71, 89.65, 97.93, 140498268.0,95.7255, 814585
AMD, 2021-07-28, 96.58, 105.74, 96.58, 102.95, 163939113.0,102.7649, 965433
AMD, 2021-07-29, 101.6, 106.97, 101.38, 106.19, 125632018.0,105.7199, 706548
AMD, 2021-08-01, 105.93, 110.33, 103.83, 108.63, 115581854.0,108.1271, 701607
AMD, 2021-08-02, 108.15, 114.85, 107.66, 112.56, 157723142.0,111.6743, 886373
AMD, 2021-08-03, 114.36, 122.49, 114.16, 118.77, 225368699.0,118.96, 1381840
AMD, 2021-08-04, 116.63, 117.68, 111.59, 112.35, 137860865.0,113.8164, 840162
AMD, 2021-08-05, 110.55, 116.2599, 109.7, 110.11, 143899026.0,113.086, 813374
AMD, 2021-08-08, 111.31, 112.33, 107.06, 107.58, 115738243.0,109.4587, 640906
AMD, 2021-08-09, 107.895, 109.17, 104.36, 106.48, 113012297.0,106.8651, 616168
AMD, 2021-08-10, 107.6, 109.79, 105.62, 107.68, 91783349.0,107.8159, 512438
AMD, 2021-08-11, 107.39, 108.44, 105.86, 106.5, 60590725.0,106.9927, 341264
AMD, 2021-08-12, 107.17, 111.71, 106.57, 110.55, 100135745.0,109.9916, 532733
AMD, 2021-08-15, 110.2, 111.58, 105.865, 107.48, 73398938.0,107.6411, 440816
AMD, 2021-08-16, 106.6435, 108.7, 105.35, 107.56, 74053905.0,107.1437, 405801
AMD, 2021-08-17, 107.35, 108.07, 103.27, 103.44, 79373543.0,105.1896, 471457
AMD, 2021-08-18, 103.315, 106.18, 101.975, 103.7, 71117494.0,104.0987, 458935
AMD, 2021-08-19, 104.32, 105.98, 103.99, 104.65, 55227562.0,104.8531, 302801
AMD, 2021-08-22, 105.295, 109.02, 104.86, 108.77, 68835281.0,107.2583, 434684
AMD, 2021-08-23, 109.45, 109.61, 107.28, 107.65, 51239297.0,108.138, 322307
AMD, 2021-08-24, 108.13, 109.91, 107.45, 108.3, 45235044.0,108.5066, 297193
AMD, 2021-08-25, 108.57, 109.2299, 106.84, 107.27, 51442548.0,107.9392, 292877
AMD, 2021-08-26, 108.01, 111.78, 107.8, 111.4, 61027014.0,110.625, 376651
AMD, 2021-08-29, 112.61, 114.4899, 111.26, 111.32, 56130467.0,112.4562, 359953
AMD, 2021-08-30, 111.26, 111.26, 109.0343, 110.72, 49338955.0,110.3276, 286248
AMD, 2021-08-31, 111.3, 111.85, 109.85, 109.99, 38579559.0,110.7471, 239756
AMD, 2021-09-01, 110.32, 110.88, 108.77, 109.2, 40102763.0,109.72, 254779
AMD, 2021-09-02, 108.85, 111.17, 108.5, 109.92, 42608980.0,110.1907, 254117
AMD, 2021-09-06, 109.955, 110.58, 108.66, 109.15, 29133561.0,109.3145, 216019
AMD, 2021-09-07, 108.88, 109.3, 105.52, 106.17, 43067911.0,106.6893, 331083
AMD, 2021-09-08, 106.56, 107.2953, 105.84, 106.15, 31848123.0,106.5143, 215571
AMD, 2021-09-09, 106.99, 106.9913, 104.98, 105.2, 32602293.0,106.0338, 239013
AMD, 2021-09-12, 105.26, 105.28, 102.63, 104.8, 38282848.0,103.8611, 298760
AMD, 2021-09-13, 105.52, 106.82, 104.42, 105.73, 41198020.0,105.8099, 286742
AMD, 2021-09-14, 106, 106.32, 104.03, 105.6, 38484223.0,104.9388, 258011
AMD, 2021-09-15, 104.915, 106.75, 103.76, 106.22, 38125269.0,105.173, 253604
AMD, 2021-09-16, 105.555, 105.98, 103.71, 103.88, 43403337.0,104.533, 242321
AMD, 2021-09-19, 101.58, 102.51, 99.51, 101.55, 45228411.0,100.9992, 368212
AMD, 2021-09-20, 102.15, 103.4299, 101.18, 102.82, 34431501.0,102.4618, 229805
AMD, 2021-09-21, 102.815, 104.56, 102.21, 104.38, 34126280.0,103.8074, 223482
AMD, 2021-09-22, 104.89, 106.86, 103.89, 106.15, 32816657.0,105.8643, 225592
AMD, 2021-09-23, 105.185, 106.0499, 104.68, 105.8, 26482610.0,105.43, 187584
AMD, 2021-09-26, 105.065, 108.44, 103.44, 108.16, 51940349.0,106.7228, 313960
AMD, 2021-09-27, 106.835, 107.65, 101.42, 101.52, 74468968.0,103.3715, 479457
AMD, 2021-09-28, 102.295, 102.66, 99.81, 100.35, 52203721.0,101.1924, 327766
AMD, 2021-09-29, 102.08, 104.44, 101.99, 102.9, 58244761.0,103.4892, 353484
AMD, 2021-09-30, 102.6, 103, 100.64, 102.45, 41491585.0,101.8282, 261684
AMD, 2021-10-03, 101.742, 101.85, 99.82, 100.34, 41967149.0,100.4185, 299811
AMD, 2021-10-04, 100.92, 102.8699, 100.6101, 101.81, 31207249.0,101.8736, 212571
AMD, 2021-10-05, 100.445, 103.72, 100.35, 103.64, 39071703.0,102.1323, 254166
AMD, 2021-10-06, 104.6, 107.95, 104.46, 106.45, 41543109.0,106.7375, 272754
AMD, 2021-10-07, 106.55, 107.28, 104.89, 105.06, 31054371.0,105.6759, 205580
AMD, 2021-10-10, 104.62, 107.2, 104.022, 104.68, 31284389.0,105.9594, 185906
AMD, 2021-10-11, 105.165, 106.04, 104.34, 105.04, 34039906.0,105.1468, 199507
AMD, 2021-10-12, 106.275, 109.88, 106.25, 109.16, 55631917.0,108.7749, 337144
AMD, 2021-10-13, 110.5, 112.22, 109.6301, 111.99, 46900157.0,111.3997, 300561
AMD, 2021-10-14, 112.505, 112.835, 111.11, 112.12, 34203008.0,112.1455, 228421
AMD, 2021-10-17, 111.9, 116.88, 111.37, 116.43, 47537763.0,115.1789, 329074
AMD, 2021-10-18, 116.16, 117.17, 114.47, 116.33, 39531438.0,116.0019, 259805
AMD, 2021-10-19, 116.29, 118.3001, 115.421, 116.39, 34244811.0,116.7752, 217043
AMD, 2021-10-20, 116.5, 119.68, 116.26, 119.33, 34794945.0,118.337, 242454
AMD, 2021-10-21, 120.825, 121.56, 118.37, 119.82, 38992694.0,119.8979, 283242
AMD, 2021-10-24, 120.515, 123.4599, 118.6, 122.36, 47830968.0,121.5234, 349068
AMD, 2021-10-25, 122.99, 127.2, 122.5782, 122.93, 59458928.0,124.465, 447448
AMD, 2021-10-26, 121.63, 128.08, 121.05, 122.28, 98245324.0,124.2464, 644385
AMD, 2021-10-27, 122.855, 123.5, 120.26, 121.16, 58002459.0,121.5454, 359322
AMD, 2021-10-28, 120.95, 122.57, 119.88, 120.23, 43320125.0,120.8902, 280112
AMD, 2021-10-31, 119.45, 125.67, 118.1301, 125.23, 54559780.0,122.1798, 360184
AMD, 2021-11-01, 124.98, 128.455, 124.2, 127.63, 53491937.0,126.746, 356212
AMD, 2021-11-02, 127.75, 130.6, 126.7901, 130.53, 59537815.0,129.143, 383538
AMD, 2021-11-03, 132.01, 139, 130.77, 137.5, 84820896.0,135.342, 583577
AMD, 2021-11-04, 139.185, 141.22, 134.42, 136.34, 64914097.0,137.6687, 471991
AMD, 2021-11-07, 137.7, 153.6, 137.7, 150.16, 141493842.0,148.2123, 1043879
AMD, 2021-11-08, 154.01, 155.65, 143.89, 148.92, 98439077.0,148.787, 743195
AMD, 2021-11-09, 143.93, 146.3, 138.52, 139.87, 82986325.0,142.3089, 621990
AMD, 2021-11-10, 142.955, 146.47, 140.84, 146.01, 67934845.0,143.9496, 443401
AMD, 2021-11-11, 146.025, 148.59, 144.25, 147.89, 52162136.0,146.9691, 356447
AMD, 2021-11-14, 148, 148.98, 142.86, 146.49, 52249771.0,145.9768, 386065
AMD, 2021-11-15, 145.93, 153.08, 145.34, 152.45, 53100810.0,150.246, 397741
AMD, 2021-11-16, 151.98, 154.6599, 149.69, 151.34, 54527482.0,152.0776, 410256
AMD, 2021-11-17, 157.07, 158.89, 152.56, 155.02, 60612733.0,155.5313, 478305
AMD, 2021-11-18, 155.76, 156.92, 153.445, 155.41, 41505962.0,155.6095, 312471
AMD, 2021-11-21, 157.14, 161.8799, 152.39, 152.52, 58674078.0,156.8159, 500398
AMD, 2021-11-22, 150.41, 152.66, 145.2996, 149.92, 62802705.0,148.4875, 503713
AMD, 2021-11-23, 149.46, 157.93, 147.19, 157.8, 60677062.0,154.1556, 440422
AMD, 2021-11-25, 155.8, 158.1, 152.81, 154.81, 36245068.0,155.3544, 291911
AMD, 2021-11-28, 157.5, 162.505, 156.1, 161.91, 57438867.0,159.5183, 435069
AMD, 2021-11-29, 163.28, 164.4599, 155.6801, 158.37, 75182545.0,159.4326, 568748
AMD, 2021-11-30, 160.37, 160.88, 148.92, 149.11, 64185119.0,155.2622, 526637
AMD, 2021-12-01, 147.675, 152.53, 146.47, 150.68, 56161216.0,150.0484, 436886
AMD, 2021-12-02, 151.645, 152.38, 140.72, 144.01, 65898833.0,143.8447, 568154
AMD, 2021-12-05, 141.135, 141.31, 134.2, 139.06, 66776493.0,137.7178, 561534
AMD, 2021-12-06, 143.9, 145.76, 141.0001, 144.85, 53359432.0,143.7969, 399062
AMD, 2021-12-07, 144.96, 147.04, 142.7, 145.24, 40977478.0,144.8426, 306364
AMD, 2021-12-08, 145.16, 146.69, 137.8, 138.1, 53019926.0,141.0755, 391315
AMD, 2021-12-09, 141.29, 141.365, 135.82, 138.55, 42224275.0,138.0924, 306796
AMD, 2021-12-12, 138.25, 139.4, 133.415, 133.8, 42173963.0,135.648, 343875
AMD, 2021-12-13, 131.67, 137.24, 130.6, 135.6, 50754642.0,134.3887, 385893
AMD, 2021-12-14, 135.11, 146.69, 133.81, 146.5, 72425783.0,139.7049, 529687
AMD, 2021-12-15, 147, 147.93, 137.02, 138.64, 63369550.0,140.553, 561481
AMD, 2021-12-16, 136.3, 142.04, 136.11, 137.75, 55692280.0,138.8237, 355800
AMD, 2021-12-19, 135.97, 138.26, 133.52, 135.8, 38195396.0,135.5696, 289178
AMD, 2021-12-20, 138.185, 144.5, 135.15, 144.25, 57762443.0,140.458, 403476
AMD, 2021-12-21, 142.65, 144.5, 140.27, 143.88, 46923682.0,142.5961, 352192
AMD, 2021-12-22, 143.89, 149.018, 143.85, 146.14, 48653789.0,146.7813, 334802
AMD, 2021-12-26, 147.51, 154.89, 147.25, 154.36, 53296375.0,152.5709, 429085
AMD, 2021-12-27, 155.88, 156.73, 151.38, 153.15, 58699069.0,153.3206, 417174
AMD, 2021-12-28, 152.82, 154.3399, 147.29, 148.26, 51300205.0,149.0511, 385753
AMD, 2021-12-29, 147.44, 148.85, 144.85, 145.15, 44356997.0,147.0896, 323967
AMD, 2021-12-30, 146.16, 148.61, 143.55, 143.9, 49448144.0,145.5221, 338016
AMD, 2022-01-02, 145.135, 151.65, 145.02, 150.24, 59477667.0,149.5878, 437661
AMD, 2022-01-03, 151.01, 152.42, 140.7, 144.42, 80200455.0,144.349, 638043
AMD, 2022-01-04, 142.815, 143.76, 135.29, 136.15, 65403174.0,139.3226, 522108
AMD, 2022-01-05, 136.19, 138, 131.77, 136.23, 64802937.0,135.458, 502304
AMD, 2022-01-06, 136.28, 137.44, 131.13, 132, 58441104.0,133.4287, 423335
AMD, 2022-01-09, 129.08, 132.42, 125.03, 132, 84615836.0,128.5073, 675692
AMD, 2022-01-10, 133.45, 138.99, 131.59, 137.31, 77153906.0,136.1279, 499284
AMD, 2022-01-11, 138.585, 140.57, 135.77, 137.47, 69669598.0,138.0222, 458692
AMD, 2022-01-12, 139.44, 141.25, 131.81, 132.74, 76618059.0,135.7041, 535482
AMD, 2022-01-13, 131.68, 137, 131.43, 136.88, 71078438.0,135.0553, 466893
AMD, 2022-01-17, 134.5, 136.3893, 131.59, 131.93, 56589456.0,133.7456, 426778
AMD, 2022-01-18, 133.55, 134.57, 128.02, 128.27, 68751849.0,130.7284, 502518
AMD, 2022-01-19, 126.04, 128.51, 121.41, 121.89, 91157293.0,125.8506, 698057
AMD, 2022-01-20, 120.14, 125.02, 118.39, 118.81, 95685268.0,121.3988, 766372
AMD, 2022-01-23, 115.4, 116.77, 107.5, 116.53, 115401016.0,112.3266, 888733
AMD, 2022-01-24, 114.1, 114.82, 109.86, 111.13, 85002907.0,112.02, 602417
AMD, 2022-01-25, 114.55, 117.16, 108.63, 110.71, 94302613.0,113.1532, 672021
AMD, 2022-01-26, 111.96, 112.75, 101.94, 102.6, 125954124.0,106.2354, 1018135
AMD, 2022-01-27, 101.55, 105.4, 99.35, 105.24, 98732221.0,102.618, 770278
AMD, 2022-01-30, 107.93, 114.31, 106.9, 114.25, 97205994.0,111.4309, 683688
AMD, 2022-01-31, 116.75, 117.26, 112.73, 116.78, 122467874.0,116.1475, 925900
AMD, 2022-02-01, 129.89, 130.06, 120.64, 122.76, 180064993.0,124.0596, 1254558
AMD, 2022-02-02, 120.32, 125.37, 118.816, 120.08, 103585547.0,122.1374, 716090
AMD, 2022-02-03, 120.34, 124.96, 118.58, 123.6, 86207008.0,122.3, 603617
AMD, 2022-02-06, 123.56, 127.63, 122.785, 123.67, 81672504.0,125.4259, 525095
AMD, 2022-02-07, 122.38, 128.705, 122.05, 128.23, 84902753.0,125.9646, 566128
AMD, 2022-02-08, 129.6, 132.96, 127.65, 132.85, 92948862.0,130.7954, 618883
AMD, 2022-02-09, 128.84, 131.7589, 124.61, 125.77, 108939859.0,128.902, 797723
AMD, 2022-02-10, 126.14, 127.1699, 111.81, 113.18, 164708241.0,117.652, 1209307
AMD, 2022-02-13, 115.51, 118.37, 113.46, 114.27, 135125910.0,116.0441, 880606
AMD, 2022-02-14, 117.19, 121.88, 114.36, 121.47, 144139671.0,118.5217, 812307
AMD, 2022-02-15, 119.05, 119.54, 114.22, 117.69, 119107831.0,116.8985, 701937
AMD, 2022-02-16, 116.26, 116.98, 112.26, 112.37, 98179641.0,114.5982, 595580
AMD, 2022-02-17, 113.9, 115.635, 109.89, 113.83, 114300071.0,112.784, 732539
AMD, 2022-02-21, 115.27, 119.2, 113.61, 115.65, 141648454.0,116.2412, 897808
AMD, 2022-02-22, 117.4, 118.65, 109.04, 109.76, 120299433.0,113.1846, 762482
AMD, 2022-02-23, 104.56, 116.96, 104.26, 116.61, 142956572.0,111.2883, 960187
AMD, 2022-02-24, 117.16, 121.23, 116.0421, 121.06, 127820983.0,119.3594, 802060
AMD, 2022-02-27, 120.31, 124.61, 119.2, 123.34, 124666142.0,122.2431, 716019
AMD, 2022-02-28, 122.33, 122.43, 112.8, 113.83, 126552244.0,116.8472, 844842
AMD, 2022-03-01, 115.47, 119.48, 113.31, 118.28, 118054509.0,116.7418, 706887
AMD, 2022-03-02, 118.13, 118.26, 111.05, 111.98, 123853721.0,113.6286, 763902
AMD, 2022-03-03, 112, 113, 106.81, 108.41, 100671339.0,109.0619, 674554
ADBE, 2020-03-08, 311.68, 322.44, 305.33, 305.79, 5291910.0,311.7491, 95009
ADBE, 2020-03-09, 318.98, 332.94, 309.31, 332.38, 5973672.0,322.8506, 99578
ADBE, 2020-03-10, 324.32, 326.357, 309, 315.23, 4868076.0,315.9417, 78826
ADBE, 2020-03-11, 290.41, 310.13, 283.0001, 285, 7230152.0,291.5795, 111393
ADBE, 2020-03-12, 312.88, 336, 298.0001, 335.5, 8935220.0,313.8245, 130745
ADBE, 2020-03-15, 288.3558, 307.11, 283.25, 286.03, 7140139.0,296.3729, 108118
ADBE, 2020-03-16, 291.2, 312.95, 278.35, 311.81, 6189140.0,299.9434, 108746
ADBE, 2020-03-17, 290, 296.87, 255.1314, 294.61, 7293306.0,280.3248, 119396
ADBE, 2020-03-18, 291.77, 318.705, 281.1, 307.51, 6023835.0,302.9366, 90578
ADBE, 2020-03-19, 312.92, 324.8, 293.77, 295.34, 7461753.0,309.629, 96081
ADBE, 2020-03-22, 296.67, 312.49, 287.78, 307.27, 6016822.0,303.7499, 94252
ADBE, 2020-03-23, 322.96, 326.99, 301.59, 310, 6592213.0,312.3491, 97930
ADBE, 2020-03-24, 308, 317.65, 298.13, 305.91, 4830363.0,308.154, 73736
ADBE, 2020-03-25, 305.99, 324.43, 305.69, 322.67, 4534399.0,317.9837, 65921
ADBE, 2020-03-26, 311.7, 314.2872, 300.63, 305.83, 4862124.0,306.3496, 74988
ADBE, 2020-03-29, 308.89, 322.97, 308.01, 318.39, 4340463.0,318.1602, 69866
ADBE, 2020-03-30, 316.41, 326.3344, 312.68, 318.24, 6414549.0,318.6044, 72542
ADBE, 2020-03-31, 307, 309.6105, 298.32, 301.21, 3902957.0,303.7195, 65123
ADBE, 2020-04-01, 297.76, 306.5, 293.18, 303.96, 3590071.0,301.482, 54767
ADBE, 2020-04-02, 302.06, 303.47, 289.71, 293.61, 3934718.0,293.9867, 61847
ADBE, 2020-04-05, 306.56, 320.51, 299.955, 319.13, 5145092.0,312.8165, 70652
ADBE, 2020-04-06, 327.41, 328.32, 306.3, 308.93, 5422270.0,312.6179, 81898
ADBE, 2020-04-07, 313.88, 317.72, 308.2, 317.18, 4002545.0,313.4679, 56685
ADBE, 2020-04-08, 318.65, 320.78, 310.79, 318.7, 3300177.0,317.4158, 57097
ADBE, 2020-04-12, 315.94, 320.9, 313.75, 320.65, 1838954.0,317.5469, 34650
ADBE, 2020-04-13, 328.77, 342.095, 328.47, 340.765, 3858854.0,337.0289, 58983
ADBE, 2020-04-14, 335.34, 339.2242, 329.645, 332.55, 2818631.0,334.6028, 47761
ADBE, 2020-04-15, 339.71, 345.515, 336.035, 342.7, 3918632.0,341.5776, 56662
ADBE, 2020-04-16, 350.091, 350.38, 340.5, 344.11, 3342418.0,344.0357, 53819
ADBE, 2020-04-19, 340.79, 348.5, 338.75, 344.88, 2771970.0,345.3602, 43243
ADBE, 2020-04-20, 340.9, 342.763, 325.21, 328.99, 3548202.0,330.9525, 65355
ADBE, 2020-04-21, 337.41, 339.38, 332.8006, 336.77, 2231819.0,336.8544, 36884
ADBE, 2020-04-22, 338.9, 341.75, 334.8, 335.37, 2120251.0,337.7636, 37217
ADBE, 2020-04-23, 338, 344.7, 333.5011, 344.1, 2146162.0,340.8459, 35917
ADBE, 2020-04-26, 348.8, 349.96, 345.12, 348.5, 2375636.0,348.0136, 38510
ADBE, 2020-04-27, 353.09, 353.45, 332.57, 333.45, 3895571.0,339.0486, 63161
ADBE, 2020-04-28, 339.53, 351.25, 335.44, 349.17, 5006415.0,347.879, 65049
ADBE, 2020-04-29, 348.01, 356.23, 346.55, 353.64, 3902173.0,352.5663, 54969
ADBE, 2020-04-30, 347.24, 350.3099, 340.26, 343.84, 2578615.0,344.8173, 46040
ADBE, 2020-05-03, 340.74, 350.596, 340, 349.11, 2372392.0,347.7056, 37127
ADBE, 2020-05-04, 353.38, 359.7, 352.39, 356.13, 2377555.0,356.6029, 45019
ADBE, 2020-05-05, 357.92, 366.79, 357.1301, 362.52, 2319702.0,362.9218, 40333
ADBE, 2020-05-06, 368.82, 369.5, 365.501, 366.78, 2466063.0,367.2383, 45315
ADBE, 2020-05-07, 370, 371.0999, 365.41, 367.51, 2548366.0,368.696, 43824
ADBE, 2020-05-10, 365.84, 373.63, 364.5, 371.42, 2266282.0,370.4151, 38620
ADBE, 2020-05-11, 371.46, 372.72, 364.55, 365.1, 2071782.0,368.552, 39107
ADBE, 2020-05-12, 366.45, 367.43, 352.71, 358.56, 3365501.0,358.9354, 59705
ADBE, 2020-05-13, 354, 357, 348.01, 355.39, 2752031.0,353.485, 50804
ADBE, 2020-05-14, 351.57, 365.48, 351.53, 365.3, 2626904.0,359.8729, 44791
ADBE, 2020-05-17, 371.59, 375.49, 367.21, 367.97, 2352319.0,370.3797, 44330
ADBE, 2020-05-18, 369.88, 376, 368.89, 372.2, 2753685.0,373.2947, 43173
ADBE, 2020-05-19, 377.21, 384.4, 377.06, 383.63, 2824862.0,382.5075, 44185
ADBE, 2020-05-20, 382, 385.12, 380.6, 382.17, 2261384.0,382.4187, 41796
ADBE, 2020-05-21, 381.39, 386.52, 380.95, 385.26, 1688159.0,384.2841, 30296
ADBE, 2020-05-25, 391, 391.27, 374.8103, 376.63, 3525983.0,380.213, 55716
ADBE, 2020-05-26, 373.24, 375.7, 361.44, 375.17, 3553278.0,369.054, 68666
ADBE, 2020-05-27, 372.5, 386.9, 372.5, 379.83, 2904430.0,381.8493, 50946
ADBE, 2020-05-28, 382.62, 389.05, 377.075, 386.6, 5937467.0,385.402, 48927
ADBE, 2020-05-31, 387.08, 389.99, 382.895, 389.68, 2035186.0,387.6559, 36469
ADBE, 2020-06-01, 389.92, 390.91, 382.03, 390.44, 2509555.0,387.4113, 44822
ADBE, 2020-06-02, 390.82, 391.14, 387.46, 389.92, 2537092.0,389.5295, 42096
ADBE, 2020-06-03, 389.5, 395.7201, 382.28, 385.8, 2422986.0,387.4913, 43262
ADBE, 2020-06-04, 384.64, 396.17, 382, 392.9, 2793977.0,391.9353, 49334
ADBE, 2020-06-07, 391, 398.1, 385.84, 397.78, 2592963.0,393.704, 48192
ADBE, 2020-06-08, 397.03, 402.31, 394.15, 397.16, 2279327.0,398.0698, 43391
ADBE, 2020-06-09, 399.59, 409.98, 399.49, 406.82, 3611527.0,404.6458, 57498
ADBE, 2020-06-10, 400, 404.2, 387.37, 387.67, 4123651.0,394.1696, 79617
ADBE, 2020-06-11, 409.3, 411.72, 395.41, 406.54, 8332571.0,403.9738, 110910
ADBE, 2020-06-14, 398.8, 406.11, 397, 401.34, 3783968.0,402.2094, 67802
ADBE, 2020-06-15, 407.83, 414.68, 405.475, 411.67, 3766685.0,411.0571, 58928
ADBE, 2020-06-16, 414, 417.46, 411.36, 413.49, 2112320.0,414.7341, 40747
ADBE, 2020-06-17, 413.5, 420.84, 413, 420.46, 2558409.0,418.8884, 39672
ADBE, 2020-06-18, 423.76, 429.27, 419.65, 428.01, 3931569.0,425.791, 52290
ADBE, 2020-06-21, 428.96, 438.95, 428.54, 438.64, 3156280.0,434.8289, 55754
ADBE, 2020-06-22, 440.07, 446.15, 436.01, 440.55, 3065927.0,441.7397, 54540
ADBE, 2020-06-23, 440, 442.67, 427.47, 431.68, 3329423.0,432.912, 66794
ADBE, 2020-06-24, 430.01, 437.99, 427.5801, 436.95, 2275241.0,434.1138, 42734
